motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:111007530-111008030	92	4073.08	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:75175760-75176260_shuf_2	473	3740.82	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:97380648-97381148	98	3724.46	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:5112057-5112557	31	3724.4	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:144579744-144580244	49	3724.39	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:137838164-137838664_shuf_2	393	3724.39	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5845899-5846399_shuf_6	1102	2558.06	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:93585404-93585904_shuf_5	906	2552.16	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:53193729-53194229_shuf_5	978	2414.24	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:128184604-128185104_shuf_3	520	2316.88	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:105994747-105995247	86	2075.74	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:17246027-17246527_shuf_5	985	1895.24	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:80416880-80417380	69	1789.5	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:83025150-83025650	145	1770.92	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:76003199-76003699	7	1769.04	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr14:61272713-61273213	152	1766.96	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:60612190-60612690	125	1762.72	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:103853792-103854292_shuf_3	664	1617.28	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:56074305-56074805_shuf_5	923	1308.11	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:37405047-37405547_shuf_5	962	1213.11	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:79757891-79758391_shuf_3	510	1211.22	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:98389943-98390443	159	1208.28	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:121049618-121050118	70	1208.21	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:87847381-87847881	132	1208.1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:116195445-116195945_shuf_4	738	1207.64	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:95661715-95662215_shuf_3	671	930.86	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:107486057-107486557	153	930.651	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:41334759-41335259	104	928.285	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:60612190-60612690_shuf_3	632	928.157	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:112863645-112864145_shuf_5	993	928.021	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:56074305-56074805_shuf_6	1092	838.058	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:61773536-61774036_shuf_2	403	801.967	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:37127175-37127675_shuf_4	730	772.627	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:37405047-37405547_shuf_3	624	738.056	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:121049618-121050118_shuf_5	915	689.974	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:41338514-41339014_shuf_4	747	625.979	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr16:92715758-92716258_shuf_5	971	528.217	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:154285745-154286245	156	527.999	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:3522196-3522696	85	526.566	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:117187372-117187872_shuf_5	884	525.385	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr6:72223026-72223526_shuf_3	636	523.264	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:173447614-173448114_shuf_1	336	523.26	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:81067500-81068000	112	522.899	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:110604369-110604869_shuf_1	188	522.867	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:156887119-156887619_shuf_1	170	468.387	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:75175760-75176260_shuf_3	642	455.08	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:151917814-151918314	36	439.399	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:44262429-44262929	97	439.306	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:105994747-105995247_shuf_6	1100	439.202	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:32150818-32151318	23	439.081	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:24609087-24609587_shuf_4	767	401.717	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:43977111-43977611	168	401.557	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:121049618-121050118_shuf_2	408	363.75	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:28960252-28960752	25	359.031	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:28960252-28960752_shuf_2	363	358.312	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr6:121187425-121187925_shuf_2	347	358.284	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr16:92715758-92716258	126	338.41	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:128286732-128287232_shuf_3	594	329.426	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:54151151-54151651	82	317.428	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:34915767-34916267	110	317.038	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:37405047-37405547_shuf_1	286	316.115	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:56074305-56074805_shuf_1	247	315.715	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:76585120-76585620_shuf_6	1019	314.629	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:97380648-97381148_shuf_1	267	314.243	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:117642060-117642560	75	313.889	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:169314208-169314708	29	313.845	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:128009273-128009773_shuf_1	277	313.726	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:3866266-3866766	56	313.662	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:3522196-3522696_shuf_5	930	313.66	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:60612190-60612690_shuf_5	970	313.608	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:80597918-80598418_shuf_4	735	264.173	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:57618594-57619094	130	252.302	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:81700367-81700867	146	250.197	tp
#
common/Jaspar-subset.meme	MA0309.1	GZF3	chr15:91082416-91082916	80	4547.29	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:82044358-82044858	26	4423.83	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:19832207-19832707	81	4415.21	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:151917814-151918314_shuf_4	712	4414.32	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr17:5112057-5112557	31	4413.91	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:93585404-93585904_shuf_5	906	4413.81	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:41846176-41846676	94	4413.79	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:144579744-144580244	49	4413.73	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:137838164-137838664_shuf_2	393	4413.52	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:116195445-116195945_shuf_3	569	4200.41	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:95661715-95662215_shuf_3	671	3326.02	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:75175760-75176260_shuf_2	473	3073.97	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:97380648-97381148	98	3057.78	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:19832207-19832707_shuf_4	757	3057.71	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:103853792-103854292_shuf_3	664	2999.54	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:5726889-5727389	28	2914.08	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:144386183-144386683	76	2910.54	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr18:57137388-57137888	63	2909.23	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:107486057-107486557	153	2849.33	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:154285745-154286245	156	2846.13	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:3522196-3522696	85	2309.21	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:37127175-37127675	54	2214.94	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr17:56074305-56074805_shuf_5	923	2043.21	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:38977099-38977599_shuf_1	335	2041.3	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:37405047-37405547	117	1979.27	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr13:76003199-76003699	7	1945.06	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:60612190-60612690	125	1943.04	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:98389943-98390443	159	1942.26	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:5726889-5727389_shuf_1	197	1941.6	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:111007530-111008030	92	1941.42	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:156887119-156887619_shuf_1	170	1875.39	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:173447614-173448114_shuf_4	843	1818.61	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:101244829-101245329_shuf_1	193	1817.76	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr6:35303481-35303981_shuf_4	744	1728.1	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:53193729-53194229_shuf_5	978	1432.42	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:80597918-80598418_shuf_4	735	1385.32	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr18:80416880-80417380_shuf_4	745	1370.83	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr18:80416880-80417380	69	1370.79	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:83025150-83025650	145	1350.61	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:37405047-37405547_shuf_5	962	1348.55	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:116195445-116195945_shuf_4	738	1345.65	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:97380648-97381148_shuf_4	774	1345.04	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:24548849-24549349_shuf_3	654	1345.02	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:120025371-120025871_shuf_2	415	1345.01	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:75175760-75176260_shuf_3	642	1267.63	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:91033422-91033922_shuf_2	476	1266.33	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr16:92715758-92716258	126	1253.29	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:57618594-57619094	130	1252.7	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:52304248-52304748_shuf_1	180	1251.56	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr13:112863645-112864145_shuf_5	993	1170.38	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:24609087-24609587_shuf_4	767	1170.07	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:60612190-60612690_shuf_3	632	1170	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:41334759-41335259	104	1169.92	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:43977111-43977611	168	1169.77	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:75175760-75176260_shuf_1	304	1107.62	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr3:107899566-107900066_shuf_2	353	1093.29	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:21362671-21363171_shuf_4	803	1051.68	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:95661715-95662215	164	1028.1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:104332488-104332988	46	900.394	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:87847381-87847881	132	899.728	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:121049618-121050118	70	899.168	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:128184604-128185104_shuf_3	520	898.011	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr6:31150322-31150822_shuf_3	541	818.947	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr14:61272713-61273213	152	802.735	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:105994747-105995247	86	801.634	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:5726889-5727389_shuf_6	1042	800.186	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:82044358-82044858_shuf_1	195	768.555	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:97323995-97324495_shuf_4	837	757.175	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:37127175-37127675_shuf_4	730	733.107	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:24609087-24609587_shuf_5	936	719.785	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr18:54151151-54151651_shuf_4	758	599.952	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:144579744-144580244_shuf_1	218	599.789	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:57618594-57619094_shuf_5	975	598.458	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr3:19550495-19550995	120	597.522	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:152650541-152651041	162	582.09	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:21362671-21363171	127	579.4	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:16685175-16685675_shuf_1	332	578.575	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr15:81700367-81700867	146	540.777	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:82044358-82044858_shuf_6	1040	525.659	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:102674395-102674895	37	519.239	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:105994747-105995247_shuf_6	1100	514.75	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:109112541-109113041	44	514.714	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:151917814-151918314	36	514.691	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:32150818-32151318	23	514.666	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:44262429-44262929	97	514.627	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:116195445-116195945_shuf_1	231	506.95	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr3:19550495-19550995_shuf_3	627	505.612	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:76585120-76585620	5	505.46	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr13:3866266-3866766_shuf_5	901	504.622	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr18:57137388-57137888_shuf_1	232	480.728	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:57618594-57619094_shuf_1	299	450.765	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:93585404-93585904_shuf_4	737	448.885	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:59256089-59256589_shuf_1	220	423.148	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:53193729-53194229_shuf_6	1147	404.661	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:93585404-93585904_shuf_3	568	380.369	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:133343883-133344383_shuf_2	356	354.213	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:61773536-61774036_shuf_2	403	334.147	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:52304248-52304748	11	333.809	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:37405047-37405547_shuf_1	286	307.254	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:105490727-105491227_shuf_3	649	305.948	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:105490727-105491227_shuf_5	987	304.821	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr17:56074305-56074805_shuf_6	1092	269.87	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr17:56074305-56074805_shuf_1	247	269.121	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:152650541-152651041_shuf_4	838	256.321	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr14:61272713-61273213_shuf_6	1166	254.557	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:102236405-102236905	35	241.151	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:128286732-128287232_shuf_2	425	232.177	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:37405047-37405547_shuf_3	624	227.092	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:56465963-56466463_shuf_4	769	225.906	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr6:121187425-121187925_shuf_2	347	221.972	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr13:81067500-81068000	112	221.851	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:34915767-34916267	110	213.913	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:5845899-5846399	88	210.99	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:117642060-117642560	75	210.855	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:128009273-128009773_shuf_1	277	210.703	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:3522196-3522696_shuf_5	930	210.403	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr17:47735006-47735506	111	206.75	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:135407873-135408373	17	199.38	tp
#
common/Jaspar-subset.meme	MA0443.1	btd	chr14:21299130-21299630	57	24037.5	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:95661715-95662215_shuf_3	671	12086.7	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr2:25148316-25148816_shuf_5	968	10958.6	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:145703215-145703715_shuf_1	177	8239.08	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:97380648-97381148	98	8107.85	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr8:83025150-83025650	145	8091.73	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr4:135407873-135408373	17	5197.37	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr9:120025371-120025871_shuf_6	1091	4547.34	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr9:120025371-120025871_shuf_5	922	3472.61	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:45951565-45952065_shuf_1	233	3140.64	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr4:43977111-43977611_shuf_6	1182	3054.72	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr10:93585404-93585904	61	3046.73	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:16507689-16508189_shuf_6	1120	2905.37	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:53193729-53194229	133	2723.74	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr8:83025150-83025650_shuf_1	314	2663.43	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr4:43977111-43977611_shuf_2	506	2653.34	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:117642060-117642560_shuf_1	244	2649.6	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:135115628-135116128_shuf_4	791	2073.54	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:135115628-135116128_shuf_5	960	2069.47	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:69714224-69714724	16	2069.04	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:81067500-81068000	112	2035.86	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr9:57618594-57619094_shuf_2	468	1985.15	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr12:41693216-41693716	89	1972.67	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:103853792-103854292	157	1741.47	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:144386183-144386683	76	1640.72	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:77795184-77795684_shuf_3	590	1639.66	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:60988820-60989320	73	1426.93	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:53193729-53194229_shuf_5	978	1382.51	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:81067500-81068000_shuf_2	450	1181.24	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:72223026-72223526	129	1167.53	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:19832207-19832707_shuf_4	757	1140.8	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:36977019-36977519	21	1070.49	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr9:59598186-59598686_shuf_6	1128	1068.02	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:145703215-145703715_shuf_6	1022	1027.64	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr4:41334759-41335259	104	1024.68	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:57679178-57679678	107	1023.67	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:117187372-117187872	39	1000.95	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:138127197-138127697_shuf_6	1064	997.695	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr10:59465795-59466295	165	996.997	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr8:92969521-92970021	169	980.436	tp
common/Jaspar-subset.meme	MA0443.1	btd	chrX:7679265-7679764	53	928.237	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr14:21299130-21299630_shuf_4	733	897.882	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:54345922-54346422_shuf_5	973	886.383	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:35303481-35303981_shuf_5	913	851.711	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:19550495-19550995	120	829.022	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr15:79757891-79758391_shuf_2	341	708.164	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr4:154285745-154286245_shuf_3	663	673.815	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:135115628-135116128_shuf_6	1129	673.085	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr15:41338514-41339014_shuf_1	240	671.041	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:69714224-69714724_shuf_3	523	666.617	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr9:24715045-24715545_shuf_3	623	651.532	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr12:82044358-82044858_shuf_5	871	603.489	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr4:135733850-135734350_shuf_1	183	596.567	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr12:41846176-41846676	94	592.01	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:117187372-117187872_shuf_2	377	576.499	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr4:135733850-135734350_shuf_6	1028	552.277	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr16:92715758-92716258	126	538.756	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:87847381-87847881_shuf_2	470	536.369	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:145703215-145703715	8	486.934	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:76003199-76003699_shuf_2	345	479.487	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr10:93585404-93585904_shuf_2	399	466.951	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr16:49839621-49840121_shuf_2	440	460.939	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr14:21299130-21299630_shuf_1	226	460.736	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr18:80416880-80417380_shuf_3	576	451.365	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr14:21299130-21299630_shuf_6	1071	448.099	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr14:61272713-61273213_shuf_3	659	447.094	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:121049618-121050118_shuf_3	577	444.652	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr19:5726889-5727389	28	439.311	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:43307690-43308190_shuf_2	368	432.445	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:151777796-151778296	12	421.988	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:16685175-16685675_shuf_5	1008	418.311	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:36977019-36977519_shuf_5	866	387.399	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:38970375-38970875	72	382.474	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:35303481-35303981	68	382.016	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr10:93585404-93585904_shuf_6	1075	363.724	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:97380648-97381148_shuf_5	943	359.91	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:88305500-88306000	10	351.039	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:104332488-104332988	46	334.821	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr4:76585120-76585620_shuf_5	850	334.074	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:88305500-88306000_shuf_4	686	333.724	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr17:56074305-56074805_shuf_2	416	331.178	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr10:93585404-93585904_shuf_1	230	326.828	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr12:114390660-114391160_shuf_5	885	304.651	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:135115628-135116128	115	300.413	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:54345922-54346422_shuf_3	635	300.152	fp
