motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:44262429-44262929	97	2.37222	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:151917814-151918314	36	2.37222	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:32150818-32151318	23	2.37222	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:91033422-91033922_shuf_5	983	2.30154	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:43977111-43977611	168	2.16925	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr3:97461668-97462168_shuf_4	708	2.02307	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:135407873-135408373_shuf_4	693	1.95359	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:102236405-102236905_shuf_1	204	1.95359	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:59465795-59466295_shuf_5	1010	1.95359	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:135733850-135734350_shuf_5	859	1.95359	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:137838164-137838664_shuf_3	562	1.92399	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5845899-5846399_shuf_1	257	1.92399	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:98389943-98390443_shuf_1	328	1.92399	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:28960252-28960752	25	1.92399	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:82044358-82044858_shuf_5	871	1.83195	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr16:92715758-92716258	126	1.81511	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:36977019-36977519_shuf_2	359	1.78551	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:3866266-3866766_shuf_6	1070	1.73159	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:59598186-59598686_shuf_5	959	1.67451	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:41693216-41693716_shuf_5	934	1.67451	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:34915767-34916267	110	1.67451	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:117642060-117642560	75	1.67451	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:3866266-3866766	56	1.67451	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:54151151-54151651	82	1.67451	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:169314208-169314708	29	1.67451	tp
#
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:41846176-41846676_shuf_4	770	27.1806	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:57252236-57252736_shuf_1	173	26.6528	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr15:91082416-91082916	80	24.7404	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr6:35303481-35303981_shuf_4	744	24.2261	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:82044358-82044858	26	24.0791	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr6:35303481-35303981_shuf_6	1082	24.0253	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:19832207-19832707	81	24.0253	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:41846176-41846676	94	24.0253	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:144579744-144580244	49	24.0253	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr17:5112057-5112557	31	24.0253	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr14:63796627-63797127_shuf_1	290	22.8533	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:105013714-105014214_shuf_1	324	19.7505	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:109112541-109113041_shuf_5	889	16.6329	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:36977019-36977519_shuf_5	866	16.6329	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr6:31150322-31150822_shuf_1	203	16.6329	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:97380648-97381148	98	16.6329	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:36977019-36977519_shuf_2	359	16.2288	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:53193729-53194229_shuf_6	1147	16.1585	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:128286732-128287232_shuf_6	1101	15.9479	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:76585120-76585620_shuf_5	850	15.8215	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:144386183-144386683	76	15.8215	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr18:57137388-57137888	63	15.8215	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:5726889-5727389	28	15.8215	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:36132953-36133453_shuf_2	417	15.4739	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:154285745-154286245	156	15.4739	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:107486057-107486557	153	15.4739	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr6:145703215-145703715_shuf_5	853	14.7191	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:3522196-3522696	85	12.51	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:37127175-37127675	54	12.0054	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:138127197-138127697_shuf_1	219	11.613	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:25018820-25019320_shuf_1	293	11.6051	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:56465963-56466463_shuf_5	938	11.262	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr6:31150322-31150822_shuf_6	1048	11.0886	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:44262429-44262929_shuf_1	266	11.0886	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:37405047-37405547	117	10.7185	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:57618594-57619094_shuf_4	806	10.5557	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr15:76778491-76778991_shuf_2	498	10.5477	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:98389943-98390443	159	10.5477	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:60612190-60612690	125	10.5477	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr13:76003199-76003699	7	10.5477	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:54119664-54120164_shuf_2	428	10.5477	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:111007530-111008030	92	10.5477	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr13:3866266-3866766_shuf_6	1070	10.1902	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:97323995-97324495_shuf_6	1175	9.85653	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr6:72223026-72223526_shuf_2	467	9.85653	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:57590460-57590960_shuf_2	475	9.37572	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr14:63796627-63797127_shuf_2	459	9.37572	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr3:107899566-107900066_shuf_3	522	8.52132	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:5726889-5727389_shuf_4	704	8.42212	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr13:76003199-76003699_shuf_4	683	7.76515	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:137838164-137838664_shuf_5	900	7.6857	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr18:80416880-80417380	69	7.44079	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:16507689-16508189_shuf_6	1120	7.30225	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:24715045-24715545_shuf_3	623	7.30225	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr6:135115628-135116128_shuf_1	284	7.30225	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:109112541-109113041_shuf_6	1058	7.30225	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:83025150-83025650	145	7.30225	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr6:35303481-35303981_shuf_3	575	7.22878	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:65202593-65203093_shuf_3	661	7.14182	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:144579744-144580244_shuf_3	556	7.14182	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:112796794-112797294_shuf_1	214	7.14182	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:107486057-107486557_shuf_3	660	7.14182	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr14:47973722-47974222_shuf_1	210	6.79344	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:5845899-5846399_shuf_5	933	6.79344	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr6:31150322-31150822_shuf_3	541	6.79344	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:57618594-57619094	130	6.79344	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr16:92715758-92716258	126	6.79344	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:107486057-107486557_shuf_2	491	6.34828	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:135407873-135408373_shuf_1	186	6.34828	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:43977111-43977611	168	6.34828	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:41334759-41335259	104	6.34828	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:34915767-34916267_shuf_6	1124	6.27087	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:105013714-105014214_shuf_5	1000	6.27087	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:101244829-101245329_shuf_1	193	6.27087	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:43307690-43308190_shuf_6	1044	6.03861	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr17:28960252-28960752_shuf_6	1039	6.03861	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:52304248-52304748_shuf_4	687	5.92404	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:24609087-24609587_shuf_3	598	5.92404	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:83025150-83025650_shuf_4	821	5.63507	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:19984030-19984530_shuf_4	678	5.63507	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:175901567-175902067_shuf_3	626	5.63507	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:95661715-95662215	164	5.56282	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:5726889-5727389_shuf_3	535	5.49922	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:110604369-110604869_shuf_5	864	5.02528	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:88208803-88209303_shuf_5	994	4.86816	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr13:100518008-100518508_shuf_3	540	4.86816	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:87847381-87847881	132	4.86816	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:121049618-121050118	70	4.86816	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:104332488-104332988	46	4.86816	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:133343883-133344383_shuf_1	187	4.80205	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:32150818-32151318_shuf_4	699	4.32726	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr14:61272713-61273213	152	4.32726	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:105994747-105995247	86	4.32726	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:101244829-101245329_shuf_3	531	3.77277	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:19984030-19984530_shuf_3	509	3.71565	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:34860987-34861487_shuf_4	819	3.48386	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:91033422-91033922_shuf_5	983	3.32787	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr17:47735006-47735506_shuf_6	1125	3.24042	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:32150818-32151318_shuf_6	1037	3.24042	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr15:79757891-79758391_shuf_5	848	3.24042	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:95661715-95662215_shuf_3	671	3.24042	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:41846176-41846676_shuf_1	263	3.24042	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:102236405-102236905_shuf_1	204	3.24042	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr3:19550495-19550995	120	3.22924	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr16:32508975-32509475_shuf_4	781	3.2236	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr17:28960252-28960752_shuf_2	363	3.13543	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:21362671-21363171	127	3.13543	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:45121628-45122128_shuf_3	591	3.13543	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:152650541-152651041	162	3.13543	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:36132953-36133453_shuf_4	755	2.96202	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:75175760-75176260_shuf_2	473	2.94774	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr15:81700367-81700867	146	2.92608	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:37405047-37405547_shuf_3	624	2.91954	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:82044358-82044858_shuf_2	364	2.90953	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr15:58719281-58719781_shuf_4	718	2.84947	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:43977111-43977611_shuf_5	1013	2.81753	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:38977099-38977599_shuf_1	335	2.81753	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:102674395-102674895	37	2.80022	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:44262429-44262929	97	2.78705	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:109112541-109113041	44	2.78705	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:151917814-151918314	36	2.78705	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:32150818-32151318	23	2.78705	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:36132953-36133453_shuf_6	1093	2.73417	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:135407873-135408373_shuf_5	862	2.73417	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:76585120-76585620	5	2.73417	tp
#
common/Jaspar-subset.meme	MA0443.1	btd	chr14:21299130-21299630	57	138.793	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:53193729-53194229_shuf_3	640	134.294	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr15:78243390-78243890_shuf_4	820	92.5283	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr10:116195445-116195945_shuf_1	231	69.396	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:75175760-75176260_shuf_4	811	55.8315	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr8:83025150-83025650	145	46.264	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:97380648-97381148	98	46.264	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr9:21362671-21363171_shuf_2	465	41.6375	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:133343883-133344383_shuf_4	694	39.6549	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:76003199-76003699_shuf_2	345	34.9255	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:121049618-121050118_shuf_1	239	34.6979	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr4:135407873-135408373	17	29.7412	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr8:83025150-83025650_shuf_3	652	29.7411	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr2:25148316-25148816_shuf_1	292	23.1319	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:121187425-121187925_shuf_6	1023	17.8826	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr10:93585404-93585904	61	17.349	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:151777796-151778296_shuf_6	1026	15.862	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:53193729-53194229	133	15.1058	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr14:61272713-61273213_shuf_3	659	14.8706	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:19550495-19550995_shuf_6	1134	11.566	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:81067500-81068000	112	11.566	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr4:109112541-109113041_shuf_3	551	11.5659	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:69714224-69714724	16	11.5659	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:169322898-169323398_shuf_1	310	11.153	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr12:41693216-41693716	89	11.1529	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:69714224-69714724_shuf_6	1030	10.9759	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr10:93585404-93585904_shuf_6	1075	10.4093	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:97380648-97381148_shuf_2	436	10.4093	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:75175760-75176260_shuf_2	473	10.1876	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:103853792-103854292	157	9.9137	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr18:57137388-57137888_shuf_3	570	9.91368	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr12:82044358-82044858_shuf_6	1040	9.74145	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:19550495-19550995_shuf_1	289	9.25276	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:144386183-144386683	76	9.25276	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr17:5112057-5112557_shuf_1	200	8.92231	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr10:93585404-93585904_shuf_3	568	7.93096	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:60988820-60989320	73	7.93096	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr12:41846176-41846676_shuf_3	601	7.43533	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:72223026-72223526	129	6.37314	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr2:25148316-25148816_shuf_4	799	6.32001	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:36977019-36977519	21	5.94826	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr4:41334759-41335259	104	5.78296	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:57679178-57679678	107	5.78296	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr9:98389943-98390443_shuf_1	328	5.75352	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr17:28960252-28960752_shuf_6	1039	5.57649	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr10:59465795-59466295	165	5.57649	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:117187372-117187872	39	5.48798	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr8:92969521-92970021	169	5.45047	tp
common/Jaspar-subset.meme	MA0443.1	btd	chrX:7679265-7679764	53	5.2268	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr9:34860987-34861487_shuf_4	819	5.19663	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:35303481-35303981_shuf_4	744	4.96954	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr10:93585404-93585904_shuf_4	737	4.95689	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:104332488-104332988_shuf_6	1060	4.95688	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:87847381-87847881_shuf_3	639	4.95684	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr12:82044358-82044858_shuf_1	195	4.76652	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:19550495-19550995	120	4.62637	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr15:81700367-81700867_shuf_6	1160	4.62637	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:33616214-33616714_shuf_2	365	4.62636	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:60988820-60989320_shuf_6	1087	4.46115	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:156887119-156887619_shuf_6	1015	3.96547	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:57590460-57590960_shuf_4	813	3.96547	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:37127175-37127675_shuf_5	899	3.71765	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:60988820-60989320_shuf_3	580	3.71765	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr14:21299130-21299630_shuf_2	395	3.71765	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:104843905-104844405_shuf_2	404	3.65864	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr18:80416880-80417380_shuf_5	914	3.59919	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:36977019-36977519_shuf_1	190	3.30459	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr12:41846176-41846676	94	3.30459	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr12:41693216-41693716_shuf_4	765	2.83251	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:145703215-145703715	8	2.63187	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr16:92715758-92716258	126	2.54925	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr2:152650541-152651041_shuf_1	331	2.47844	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:111007530-111008030_shuf_4	768	2.47844	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:138127197-138127697_shuf_3	557	2.47844	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr19:5726889-5727389	28	2.38993	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:151777796-151778296	12	2.31318	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:16685175-16685675_shuf_4	839	2.31318	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:97380648-97381148_shuf_5	943	2.24241	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr19:45121628-45122128_shuf_6	1098	2.12439	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:35303481-35303981	68	2.12438	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:38970375-38970875	72	2.1102	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:88305500-88306000	10	1.949	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr17:24289205-24289705_shuf_3	529	1.85882	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:104332488-104332988	46	1.85882	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr9:34860987-34861487_shuf_3	650	1.8404	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:88305500-88306000_shuf_3	517	1.77717	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr19:45121628-45122128_shuf_5	929	1.72311	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:117187372-117187872_shuf_6	1053	1.65229	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr14:61272713-61273213_shuf_6	1166	1.65229	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:145703215-145703715_shuf_3	515	1.65229	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:135115628-135116128	115	1.65229	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:97461668-97462168_shuf_6	1046	1.62775	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr15:76778491-76778991_shuf_2	498	1.5933	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:138127197-138127697	50	1.5933	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:169314208-169314708_shuf_5	874	1.59329	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:76003199-76003699	7	1.59328	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr10:126642277-126642777_shuf_3	554	1.54927	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr10:110604369-110604869_shuf_4	695	1.48706	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr18:80416880-80417380_shuf_4	745	1.43564	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:37127175-37127675	54	1.41626	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr17:24289205-24289705_shuf_5	867	1.41625	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr2:25148316-25148816_shuf_2	461	1.41625	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr15:58719281-58719781_shuf_2	380	1.32183	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:183146440-183146940	158	1.32183	tp
#
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:69714224-69714724	16	41.0185	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:144386183-144386683	76	29.5612	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36977019-36977519	21	25.3807	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr17:28960252-28960752_shuf_4	701	20.4537	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:173447614-173448114	167	20.1792	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:104332488-104332988_shuf_5	891	18.9023	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:173447614-173448114_shuf_5	1012	17.8862	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:110604369-110604869	19	17.4476	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:76778491-76778991_shuf_1	329	16.0932	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr17:47735006-47735506	111	15.2678	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:19984030-19984530_shuf_5	847	13.5552	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:76778491-76778991_shuf_6	1174	12.7105	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:65202593-65203093_shuf_5	999	11.852	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:98389943-98390443_shuf_4	835	10.406	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:175901567-175902067_shuf_2	457	10.3631	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:97380648-97381148_shuf_2	436	9.75776	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr18:57137388-57137888	63	9.49894	tp
