motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:102674395-102674895	37	354.841	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:59256089-59256589_shuf_1	220	334.903	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:52304248-52304748	11	334.903	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:53193729-53194229_shuf_6	1147	327.545	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:57618594-57619094_shuf_5	975	311.568	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr18:54151151-54151651_shuf_4	758	311.568	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:144579744-144580244_shuf_1	218	311.568	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:105490727-105491227_shuf_5	987	302.963	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:105490727-105491227_shuf_3	649	302.963	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:37405047-37405547_shuf_1	286	302.963	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:152650541-152651041_shuf_4	838	241.874	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:102236405-102236905	35	241.874	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:56465963-56466463_shuf_4	769	223.269	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:128286732-128287232_shuf_2	425	223.269	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:37405047-37405547_shuf_3	624	217.986	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:61773536-61774036_shuf_2	403	217.986	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr13:81067500-81068000	112	217.986	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr6:121187425-121187925_shuf_2	347	217.986	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:3522196-3522696_shuf_5	930	209.744	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:128009273-128009773_shuf_1	277	209.744	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:34915767-34916267	110	209.744	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:5845899-5846399	88	209.744	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:117642060-117642560	75	209.744	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:16507689-16508189_shuf_5	951	198.461	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:135407873-135408373	17	198.461	tp
#
common/Jaspar-subset.meme	MA0443.1	btd	chr14:21299130-21299630	57	25260.2	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:95661715-95662215_shuf_3	671	12630.1	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr2:25148316-25148816_shuf_5	968	10825.8	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr8:83025150-83025650	145	8420.04	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:97380648-97381148	98	8420.04	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:145703215-145703715_shuf_1	177	8119.33	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr4:135407873-135408373	17	5412.9	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr9:120025371-120025871_shuf_6	1091	4736.26	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr9:120025371-120025871_shuf_5	922	3608.59	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:45951565-45952065_shuf_1	233	3247.73	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr10:93585404-93585904	61	3157.51	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr4:43977111-43977611_shuf_6	1182	3157.51	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr4:43977111-43977611_shuf_2	506	2706.46	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr8:83025150-83025650_shuf_1	314	2706.46	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:117642060-117642560_shuf_1	244	2706.46	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:53193729-53194229	133	2706.46	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:81067500-81068000	112	2105	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:69714224-69714724	16	2105	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr9:57618594-57619094_shuf_2	468	2029.85	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:135115628-135116128_shuf_5	960	2029.84	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:135115628-135116128_shuf_4	791	2029.84	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr12:41693216-41693716	89	2029.83	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:16507689-16508189_shuf_6	1120	1894.49	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:103853792-103854292	157	1804.29	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:144386183-144386683	76	1684	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:77795184-77795684_shuf_3	590	1623.85	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:60988820-60989320	73	1443.44	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:53193729-53194229_shuf_5	978	1353.23	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:81067500-81068000_shuf_2	450	1202.87	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:19832207-19832707_shuf_4	757	1159.91	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:72223026-72223526	129	1159.91	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr9:59598186-59598686_shuf_6	1128	1082.58	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:36977019-36977519	21	1082.58	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr4:41334759-41335259	104	1052.5	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:57679178-57679678	107	1052.5	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:138127197-138127697_shuf_6	1064	1014.92	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:145703215-145703715_shuf_6	1022	1014.92	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr10:59465795-59466295	165	1014.92	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:54345922-54346422_shuf_5	973	902.155	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:117187372-117187872	39	902.153	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr8:92969521-92970021	169	902.153	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr14:21299130-21299630_shuf_4	733	869.933	fp
common/Jaspar-subset.meme	MA0443.1	btd	chrX:7679265-7679764	53	842.002	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:19550495-19550995	120	842	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:35303481-35303981_shuf_5	913	841.998	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr15:79757891-79758391_shuf_2	341	721.718	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:135115628-135116128_shuf_6	1129	676.613	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:69714224-69714724_shuf_3	523	676.613	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr12:82044358-82044858_shuf_5	871	601.436	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr4:154285745-154286245_shuf_3	663	601.436	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr12:41846176-41846676	94	601.436	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr4:135733850-135734350_shuf_1	183	601.436	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr11:117187372-117187872_shuf_2	377	579.955	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr15:41338514-41339014_shuf_1	240	579.955	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr4:135733850-135734350_shuf_6	1028	541.291	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:87847381-87847881_shuf_2	470	541.291	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:76003199-76003699_shuf_2	345	481.149	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr10:93585404-93585904_shuf_2	399	463.964	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr14:21299130-21299630_shuf_1	226	463.964	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr16:92715758-92716258	126	463.964	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:145703215-145703715	8	463.964	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr16:49839621-49840121_shuf_2	440	463.964	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:121049618-121050118_shuf_3	577	451.077	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr14:21299130-21299630_shuf_6	1071	451.076	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:43307690-43308190_shuf_2	368	434.967	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr19:5726889-5727389	28	434.967	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:151777796-151778296	12	420.999	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:16685175-16685675_shuf_5	1008	405.963	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr9:24715045-24715545_shuf_3	623	405.962	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr14:61272713-61273213_shuf_3	659	386.638	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:35303481-35303981	68	386.638	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:36977019-36977519_shuf_5	866	386.637	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr4:76585120-76585620_shuf_5	850	338.306	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr7:104332488-104332988	46	338.306	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:88305500-88306000	10	300.718	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr10:93585404-93585904_shuf_6	1075	300.717	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:54345922-54346422_shuf_3	635	300.717	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr12:114390660-114391160_shuf_5	885	300.717	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:97380648-97381148_shuf_5	943	300.717	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr18:80416880-80417380_shuf_3	576	300.717	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr10:93585404-93585904_shuf_1	230	300.717	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr6:135115628-135116128	115	300.717	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:138127197-138127697	50	289.98	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr13:76003199-76003699	7	289.977	tp
common/Jaspar-subset.meme	MA0443.1	btd	chr12:27135944-27136444_shuf_5	979	270.645	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr3:88305500-88306000_shuf_4	686	270.644	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr5:37127175-37127675	54	257.758	tp
#
common/Jaspar-subset2.meme	MA0443.1	btd	chr14:21299130-21299630	57	25260.2	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:95661715-95662215_shuf_3	671	12630.1	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr2:25148316-25148816_shuf_5	968	10825.8	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr8:83025150-83025650	145	8420.04	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:97380648-97381148	98	8420.04	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:145703215-145703715_shuf_1	177	8119.33	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr4:135407873-135408373	17	5412.9	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr9:120025371-120025871_shuf_6	1091	4736.26	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr9:120025371-120025871_shuf_5	922	3608.59	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:45951565-45952065_shuf_1	233	3247.73	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:93585404-93585904	61	3157.51	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr4:43977111-43977611_shuf_6	1182	3157.51	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr4:43977111-43977611_shuf_2	506	2706.46	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr8:83025150-83025650_shuf_1	314	2706.46	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:117642060-117642560_shuf_1	244	2706.46	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:53193729-53194229	133	2706.46	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:81067500-81068000	112	2105	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:69714224-69714724	16	2105	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr9:57618594-57619094_shuf_2	468	2029.85	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:135115628-135116128_shuf_5	960	2029.84	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:135115628-135116128_shuf_4	791	2029.84	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:41693216-41693716	89	2029.83	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:16507689-16508189_shuf_6	1120	1894.49	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:103853792-103854292	157	1804.29	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:144386183-144386683	76	1684	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:77795184-77795684_shuf_3	590	1623.85	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:60988820-60989320	73	1443.44	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:53193729-53194229_shuf_5	978	1353.23	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:81067500-81068000_shuf_2	450	1202.87	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:19832207-19832707_shuf_4	757	1159.91	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:72223026-72223526	129	1159.91	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr9:59598186-59598686_shuf_6	1128	1082.58	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:36977019-36977519	21	1082.58	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr4:41334759-41335259	104	1052.5	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:57679178-57679678	107	1052.5	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:138127197-138127697_shuf_6	1064	1014.92	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:145703215-145703715_shuf_6	1022	1014.92	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:59465795-59466295	165	1014.92	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:54345922-54346422_shuf_5	973	902.155	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:117187372-117187872	39	902.153	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr8:92969521-92970021	169	902.153	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr14:21299130-21299630_shuf_4	733	869.933	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chrX:7679265-7679764	53	842.002	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:19550495-19550995	120	842	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:35303481-35303981_shuf_5	913	841.998	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr15:79757891-79758391_shuf_2	341	721.718	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:135115628-135116128_shuf_6	1129	676.613	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:69714224-69714724_shuf_3	523	676.613	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:82044358-82044858_shuf_5	871	601.436	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr4:154285745-154286245_shuf_3	663	601.436	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:41846176-41846676	94	601.436	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr4:135733850-135734350_shuf_1	183	601.436	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:117187372-117187872_shuf_2	377	579.955	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr15:41338514-41339014_shuf_1	240	579.955	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr4:135733850-135734350_shuf_6	1028	541.291	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:87847381-87847881_shuf_2	470	541.291	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:76003199-76003699_shuf_2	345	481.149	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:93585404-93585904_shuf_2	399	463.964	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr14:21299130-21299630_shuf_1	226	463.964	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr16:92715758-92716258	126	463.964	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:145703215-145703715	8	463.964	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr16:49839621-49840121_shuf_2	440	463.964	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:121049618-121050118_shuf_3	577	451.077	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr14:21299130-21299630_shuf_6	1071	451.076	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:43307690-43308190_shuf_2	368	434.967	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr19:5726889-5727389	28	434.967	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:151777796-151778296	12	420.999	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:16685175-16685675_shuf_5	1008	405.963	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr9:24715045-24715545_shuf_3	623	405.962	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr14:61272713-61273213_shuf_3	659	386.638	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:35303481-35303981	68	386.638	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr1:36977019-36977519_shuf_5	866	386.637	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr4:76585120-76585620_shuf_5	850	338.306	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:104332488-104332988	46	338.306	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:88305500-88306000	10	300.718	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:93585404-93585904_shuf_6	1075	300.717	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:54345922-54346422_shuf_3	635	300.717	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:114390660-114391160_shuf_5	885	300.717	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:97380648-97381148_shuf_5	943	300.717	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr18:80416880-80417380_shuf_3	576	300.717	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:93585404-93585904_shuf_1	230	300.717	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:135115628-135116128	115	300.717	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:138127197-138127697	50	289.98	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:76003199-76003699	7	289.977	tp
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:27135944-27136444_shuf_5	979	270.645	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:88305500-88306000_shuf_4	686	270.644	fp
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:37127175-37127675	54	257.758	tp
