motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:34357399-34357899	347	423.333	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:93909027-93909527	1464	423.263	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:95616379-95616879	1543	423.258	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:158455224-158455724	2307	423.241	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:98013552-98014052	1607	423.24	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:114340356-114340856	1705	423.232	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:36374042-36374542	409	423.218	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:169857375-169857875	2456	423.214	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:67346731-67347231	858	423.213	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:29139396-29139896	281	423.211	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:89093840-89094340	1272	423.211	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:95857494-95857994	1579	423.207	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:137497224-137497724	2058	423.206	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:155252066-155252566	2257	423.199	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:134413276-134413776	1944	423.197	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:67055418-67055918	854	423.163	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:32263716-32264216	321	423.145	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:83229743-83230243	1051	423.075	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:93627484-93627984	1450	423.015	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:40830715-40831215	576	422.147	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:172248390-172248890	2482	422.051	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:134254030-134254530	1940	422.001	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94879516-94880016	1510	421.912	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:39811408-39811908	546	421.845	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:150313737-150314237	2190	421.786	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:57645103-57645603	731	418.683	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:65938094-65938594	841	418.516	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:17946906-17947406	190	418.507	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:98865538-98866038	1611	418.346	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:163462579-163463079	2361	418.336	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:55438632-55439132	711	418.255	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:65861787-65862287	839	418.24	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:95997553-95998053	1593	418.204	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:120362989-120363489	1739	418.169	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:11524964-11525464	101	418.057	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:82921576-82922076	1038	418.051	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:114496492-114496992	1707	418.045	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:82936663-82937163	1040	418.022	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:34320373-34320873	344	417.952	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:5160293-5160793	24	417.929	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:63382838-63383338	809	417.904	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:72646240-72646740	897	417.899	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:39881284-39881784	552	417.888	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:91707024-91707524	1380	417.877	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:90874163-90874663	1358	417.876	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:137646720-137647220	2063	417.803	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:114258895-114259395	1702	417.78	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:30142417-30142917	291	417.775	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:11525133-11525633	102	417.772	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:138067533-138068033	2087	417.768	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:149216186-149216686	2183	417.763	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:171950777-171951277	2475	417.76	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:84992451-84992951	1080	417.748	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:8846667-8847167	66	417.746	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:160866690-160867190	2337	417.73	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:59259174-59259674	766	417.716	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:135306813-135307313	1987	417.702	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:141761939-141762439	2137	417.701	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:58806238-58806738	750	417.698	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:110856158-110856658	1689	417.697	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:136329533-136330033	2015	417.694	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:37151053-37151553	447	417.687	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:31033988-31034488	305	417.684	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:107710053-107710553	1661	417.682	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:129464660-129465160	1872	417.681	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:35231920-35232420	383	417.679	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94147105-94147605	1471	417.674	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:18996858-18997358	199	417.669	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:136891938-136892438	2032	417.656	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:90165353-90165853	1333	417.654	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:17125265-17125765	186	417.651	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:85209111-85209611	1132	417.645	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:48012705-48013205	637	417.626	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:168458054-168458554	2430	417.624	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:50079242-50079742	655	417.621	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:73334876-73335376	903	417.62	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:133989568-133990068	1932	417.62	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:28947628-28948128	279	417.618	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:55903936-55904436	718	417.595	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:156910017-156910517	2279	417.592	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:66064118-66064618	844	417.584	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:16495616-16496116	175	417.58	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:172052685-172053185	2478	417.572	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:119529088-119529588	1724	417.569	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:109013768-109014268	1681	417.568	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:97152659-97153159	1598	417.568	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:130988706-130989206	1889	417.564	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:63411007-63411507	810	417.557	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:135192890-135193390	1984	417.546	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:59187869-59188369	763	417.543	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:136610681-136611181	2018	417.542	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:30053290-30053790_shuf_1	2788	417.515	fp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:89610923-89611423	1281	417.502	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:156040555-156041055	2265	417.488	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:136956906-136957406	2037	417.487	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:80182840-80183340	1020	417.487	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:155926007-155926507	2264	417.485	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:21204268-21204768	222	417.485	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:88928803-88929303	1255	417.485	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:167805718-167806218	2415	417.438	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:51346160-51346660_shuf_1	3164	417.43	fp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94470013-94470513	1485	417.43	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:134709743-134710243	1962	417.428	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:129023437-129023937	1865	417.426	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:74441317-74441817	926	148.719	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:50216561-50217061	656	124.151	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:72473992-72474492_shuf_1	3391	118.005	fp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:169127069-169127569	2442	43.067	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:134256960-134257460	1941	39.9299	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:82170055-82170555	1029	39.1568	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:136208994-136209494	2010	38.0692	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:18462720-18463220	194	37.9476	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:47777830-47778330	635	35.4218	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:119580285-119580785	1726	34.7748	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:87779814-87780314	1226	34.0438	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:5179281-5179781	26	33.7288	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:9230676-9231176	68	32.6917	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:75425475-75425975	963	31.6112	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:108015920-108016420	1669	30.5247	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:96157236-96157736	1594	30.4434	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:6428716-6429216	41	29.8262	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:14075258-14075758	150	29.3042	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:108015603-108016103	1668	29.2639	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:154089478-154089978	2234	29.1836	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:14074843-14075343	149	28.9744	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:144512289-144512789	2158	28.9606	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:48425366-48425866	642	28.9141	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:73971322-73971822	910	28.5069	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:132582339-132582839	1898	28.4928	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:157612107-157612607	2296	28.4448	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:116030826-116031326	1715	28.4328	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:33313555-33314055	327	28.2634	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:51490211-51490711	668	28.0395	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:13886986-13887486	144	27.9954	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:47777555-47778055	634	27.9126	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:13609416-13609916	138	27.2835	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:159656151-159656651	2333	26.7555	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:75465894-75466394	968	26.7027	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:106732081-106732581	1651	25.7135	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:7277737-7278237	52	25.7106	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:5419799-5420299_shuf_1	2529	25.4629	fp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:18648778-18649278	197	25.0876	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:170650418-170650918	2462	24.9247	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:32322303-32322803	322	24.7778	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:129935012-129935512	1878	24.7103	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:31260676-31261176	308	24.6059	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:145289259-145289759	2164	24.6017	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:116558864-116559364	1717	24.4385	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:30817322-30817822	301	23.8029	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:85044455-85044955	1096	23.7426	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:119330446-119330946	1723	23.7247	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:46776320-46776820	626	23.2681	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:169127316-169127816	2443	23.2556	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:131233408-131233908	1891	23.2435	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:138271993-138272493	2089	23.1983	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:102989617-102990117	1635	23.1494	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:13005222-13005722	120	23.1472	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:108698985-108699485	1676	23.1	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:129986300-129986800	1880	23.0827	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:8057804-8058304	58	23.0157	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:166916057-166916557	2395	22.9338	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:29425084-29425584	282	22.9257	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:13945929-13946429	145	22.9052	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:33219305-33219805	325	22.8834	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:157617078-157617578	2298	22.8722	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:171215002-171215502	2467	22.6793	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:5179031-5179531	25	22.227	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:92698547-92699047	1413	21.9475	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:4581055-4581555	18	21.7425	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:85135853-85136353	1119	21.6064	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:87367165-87367665	1175	21.5782	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:7167777-7168277	49	21.5488	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:120418224-120418724	1742	21.4769	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:88166422-88166922	1236	21.3846	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:53603834-53604334	687	21.3213	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:172259009-172259509	2484	21.3055	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:112990945-112991445	1699	21.3039	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:120733398-120733898	1754	21.2337	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:49531341-49531841	649	20.4812	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:17284456-17284956	187	20.396	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:164419599-164420099	2371	20.2732	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:15751223-15751723	166	20.1753	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:75401409-75401909	960	20.0536	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:93443404-93443904	1442	20.0525	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:12658246-12658746	113	20.0281	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:108702167-108702667	1677	19.9788	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:90166474-90166974	1334	19.9748	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:9230425-9230925	67	19.4587	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:147672283-147672783	2176	19.3414	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:147672078-147672578	2175	19.1883	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:18068477-18068977	192	19.1731	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:18462988-18463488	195	19.1277	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:163602235-163602735	2365	18.9273	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:111934276-111934776	1693	17.7059	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:168528967-168529467	2432	17.6426	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:84260882-84261382	1055	17.6026	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:44083902-44084402	606	17.6024	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:48798453-48798953	646	17.5593	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:30428125-30428625	294	17.5118	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:3334584-3335084	4	17.496	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:110610277-110610777	1686	17.3796	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:157612489-157612989	2297	17.2798	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:72594591-72595091	895	17.2591	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:60957546-60958046	791	17.2563	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:85336465-85336965	1169	17.2545	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:65464297-65464797	833	17.2445	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:102532570-102533070	1630	17.2411	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:3842280-3842780	9	17.2323	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:123789193-123789693	1830	17.2282	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:110750150-110750650	1687	17.2234	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:115712386-115712886	1714	17.2186	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:114271760-114272260	1703	17.1547	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:79016395-79016895	1006	17.1513	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:43787516-43788016	602	17.148	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:120733613-120734113	1755	17.1346	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:34868339-34868839	370	17.1144	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:91785101-91785601	1382	17.0988	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:74431552-74432052	925	17.0968	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:93250630-93251130	1430	17.0888	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:140457254-140457754	2119	17.0757	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:133121363-133121863	1916	17.0705	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:43089418-43089918	596	17.0612	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:95919241-95919741	1592	17.0369	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:133496390-133496890	1921	17.031	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:104261420-104261920	1637	16.9908	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:163540936-163541436	2364	16.9358	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:5809890-5810390	35	16.9339	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:75407069-75407569	961	16.9184	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:13609196-13609696	137	16.8958	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:79017440-79017940	1007	16.8883	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:5906341-5906841	36	16.8844	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:167074514-167075014	2400	16.8671	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:58378947-58379447	742	16.3503	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:19696826-19697326	206	16.2503	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:120144597-120145097	1735	16.227	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:3842533-3843033	10	16.1821	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:53039430-53039930	682	16.1533	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:65040799-65041299	822	16.1294	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:20924846-20925346	216	16.1263	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:10456068-10456568	89	16.0981	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:10795538-10796038	96	16.0397	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:140123878-140124378	2114	16.0274	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:27792047-27792547	274	15.9733	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:84683749-84684249	1062	15.9238	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:168029623-168030123	2417	15.8784	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:88983548-88984048	1260	15.8783	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:34556738-34557238	354	15.8712	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:72895551-72896051	900	15.8698	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:134465156-134465656	1948	15.8594	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:145137494-145137994	2162	15.8539	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:74325303-74325803	920	15.8434	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:44554167-44554667	609	15.8394	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:15142397-15142897	162	15.8215	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:47844907-47845407	636	15.8053	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:43108438-43108938	597	15.7992	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:120048650-120049150	1733	15.7645	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:93191668-93192168	1422	15.7611	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:95098223-95098723	1525	15.7591	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:24601140-24601640	258	15.7201	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:157926039-157926539	2301	15.6349	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:134023801-134024301	1934	15.5952	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:105316033-105316533	1642	15.1925	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:139952478-139952978	2113	14.9795	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:7226848-7227348	50	14.8864	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:53670108-53670608	690	14.8351	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:141825864-141826364	2140	14.7937	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:20925145-20925645	217	14.7506	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:30053290-30053790	289	14.6793	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:68645143-68645643	863	14.6667	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:82284354-82284854	1031	14.5718	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:10960629-10961129	97	14.5613	tp
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:156263609-156264109	2271	14.4556	tp
