motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
common/Jaspar-subset.meme	MA0079.2	SP1	chr19:5726889-5727389	9.82	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:79702844-79703344	9.82	tp	1
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:34915767-34916267	9.80	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr12:27135944-27136444	9.65	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr9:59598186-59598686-dinuc	9.61	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr16:32508975-32509475	9.60	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr2:25148316-25148816-dinuc	9.59	fp	1
common/Jaspar-subset.meme	MA0079.2	SP1	chr17:47735006-47735506	9.54	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:19832207-19832707-dinuc	9.54	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:97380648-97381148	9.49	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr12:82044358-82044858-dinuc	9.36	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:21299130-21299630-dinuc	9.35	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:91033422-91033922	9.34	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:75175760-75176260-dinuc	9.29	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr2:25148316-25148816-dinuc	9.22	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr15:58719281-58719781	9.21	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:135115628-135116128	9.16	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:53193729-53194229	9.16	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:16507689-16508189	9.04	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:61272713-61273213	9.02	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr15:76778491-76778991	8.86	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:75175760-75176260-dinuc	8.85	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr16:49839621-49840121	8.72	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr16:92715758-92716258	8.69	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:93585404-93585904	8.65	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr3:104843905-104844405-dinuc	8.64	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:83025150-83025650	8.60	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:38970375-38970875-dinuc	8.51	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:81067500-81068000	8.42	tp	1
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:59465795-59466295	8.36	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:102236405-102236905	8.35	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr12:114390660-114391160-dinuc	8.30	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:36977019-36977519	8.28	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:88208803-88209303	8.19	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:109112541-109113041-dinuc	8.15	tp	1
common/Jaspar-subset.meme	MA0079.2	SP1	chr9:98389943-98390443	8.12	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:154285745-154286245	8.12	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:72223026-72223526-dinuc	8.11	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:38970375-38970875	8.10	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:137838164-137838664	8.06	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:97323995-97324495	8.03	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr12:112796794-112797294-dinuc	7.97	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:81067500-81068000	7.88	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:19832207-19832707-dinuc	7.86	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr19:5726889-5727389	7.85	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:97380648-97381148	7.85	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr2:25148316-25148816	7.85	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:38970375-38970875	7.84	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:117187372-117187872	7.81	fp	1
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:34915767-34916267	7.81	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:116195445-116195945-dinuc	7.76	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:100518008-100518508	7.74	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:24548849-24549349	7.71	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:35303481-35303981	7.69	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr15:58719281-58719781	7.59	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr16:92715758-92716258-dinuc	7.53	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr18:65375002-65375502	7.52	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:151917814-151918314	7.44	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:97323995-97324495-dinuc	7.41	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:16685175-16685675-dinuc	7.39	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:135115628-135116128	7.38	fp	1
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:61272713-61273213	7.23	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:69714224-69714724	7.23	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:16507689-16508189	7.15	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:31712262-31712762-dinuc	7.13	tp	1
common/Jaspar-subset.meme	MA0079.2	SP1	chr4:41334759-41335259	7.11	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr12:82044358-82044858	7.11	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:133343883-133344383-dinuc	7.11	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr12:112796794-112797294-dinuc	7.07	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:72223026-72223526	7.06	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:16507689-16508189-dinuc	7.06	tp	1
common/Jaspar-subset.meme	MA0079.2	SP1	chr3:104843905-104844405	7.06	tp	1
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:97323995-97324495	7.02	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:57590460-57590960-dinuc	7.01	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:54345922-54346422-dinuc	6.95	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:34915767-34916267-dinuc	6.92	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:138127197-138127697	6.91	tp	1
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:117642060-117642560	6.90	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:95661715-95662215	6.88	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr12:70860461-70860961-dinuc	6.86	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:100518008-100518508	6.85	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:76003199-76003699	6.79	tp	1
#
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:70860461-70860961-dinuc	13.14	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:138127197-138127697	12.36	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:75175760-75176260-dinuc	11.99	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:75175760-75176260	11.95	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:169314208-169314708-dinuc	11.91	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:75175760-75176260	11.87	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr6:81915769-81916269	11.58	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:117187372-117187872	11.58	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr19:56465963-56466463	11.56	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:69714224-69714724	11.52	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:87847381-87847881	11.27	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:95661715-95662215	11.25	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:138127197-138127697	11.18	tp	1
common/Jaspar-subset.meme	MA0270.1	AFT2	chr16:32508975-32509475-dinuc	11.18	fp	1
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:24715045-24715545	11.15	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:169322898-169323398	10.83	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:21362671-21363171	10.81	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr6:121187425-121187925-dinuc	10.81	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:78243390-78243890-dinuc	10.79	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr16:49839621-49840121	10.77	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:114390660-114391160	10.73	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:117187372-117187872-dinuc	10.73	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:80416880-80417380	10.73	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr19:24609087-24609587	10.71	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr2:25148316-25148816	10.46	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:59598186-59598686-dinuc	10.44	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr19:32372782-32373282-dinuc	10.44	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:91082416-91082916	10.44	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:60612190-60612690	10.44	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:63796627-63797127	10.44	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:169314208-169314708	10.44	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:5112057-5112557	10.44	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:33616214-33616714	10.44	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:133343883-133344383	10.44	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:79702844-79703344	10.44	tp	1
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:3866266-3866766	10.44	tp	1
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:31712262-31712762-dinuc	10.44	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:98389943-98390443-dinuc	10.42	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:82044358-82044858	10.38	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:31712262-31712762	10.38	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:5112057-5112557	10.32	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:58719281-58719781-dinuc	10.32	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:133343883-133344383-dinuc	10.26	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr3:104843905-104844405	10.24	tp	1
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:105994747-105995247-dinuc	10.08	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:90222447-90222947	9.95	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr4:41334759-41335259	9.79	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:103853792-103854292-dinuc	9.77	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:32150818-32151318	9.67	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:78243390-78243890	9.64	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:112796794-112797294	9.64	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr4:154285745-154286245	9.63	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:175901567-175902067-dinuc	9.61	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:126642277-126642777	9.60	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:80416880-80417380	9.60	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:3866266-3866766-dinuc	9.58	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:65375002-65375502-dinuc	9.58	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:156887119-156887619-dinuc	9.54	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:169314208-169314708	9.54	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:57137388-57137888	9.52	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:78243390-78243890	9.44	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:24289205-24289705	9.25	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:105490727-105491227	9.23	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr4:43977111-43977611	9.23	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:81700367-81700867	9.23	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:120025371-120025871	9.23	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:112863645-112864145	9.23	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr19:32372782-32373282-dinuc	9.23	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:133343883-133344383-dinuc	9.23	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:24289205-24289705	9.23	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:151917814-151918314	9.23	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:110604369-110604869	9.23	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:19832207-19832707	9.23	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:45951565-45952065	9.23	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:137838164-137838664	9.23	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:28960252-28960752	9.23	tp	1
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:93585404-93585904-dinuc	9.16	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:38977099-38977599	9.16	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:24715045-24715545	9.16	tp	1
