motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:59348786-59349286	7.18	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:155727461-155727961	7.18	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:51313870-51314370	7.18	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90468568-90469068	7.18	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:39263393-39263893	7.18	fp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:133159191-133159691	7.18	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:58711316-58711816	7.18	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36564372-36564872	7.17	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:169193469-169193969	7.17	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85270013-85270513	7.16	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87493844-87494344	7.16	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:172052685-172053185	7.16	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:78536048-78536548	7.16	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:17284456-17284956	7.16	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:9570212-9570712	7.16	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:171186470-171186970	7.16	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87369571-87370071	7.16	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:10456068-10456568	7.16	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:163462579-163463079	7.16	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95104242-95104742	7.16	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:74310063-74310563	7.16	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:168094503-168095003	7.16	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:88715731-88716231	7.16	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:97395029-97395529	7.15	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:91662597-91663097	7.15	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:133923818-133924318	7.15	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:172624311-172624811	7.15	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:13203912-13204412	7.15	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:134782663-134783163	7.14	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:47176767-47177267	7.14	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:105220014-105220514	7.14	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:109423129-109423629	7.14	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:137271846-137272346	7.14	fp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:135116747-135117247	7.14	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:89574873-89575373	7.14	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:138271993-138272493	7.14	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:145575970-145576470	7.13	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:91934610-91935110	7.12	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:84380225-84380725	7.12	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:78964042-78964542	7.11	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:120400453-120400953	7.11	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:55203838-55204338	7.11	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:20801888-20802388	7.11	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:31993019-31993519	7.11	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:66454142-66454642	7.10	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:129649802-129650302	7.10	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:94915314-94915814	7.10	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:59259174-59259674	7.10	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:56065176-56065676	7.10	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87470085-87470585	7.10	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:160177476-160177976	7.10	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85101924-85102424	7.10	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85262085-85262585	7.10	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:10294455-10294955	7.10	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:128617539-128618039	7.10	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93842164-93842664	7.09	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:84962312-84962812	7.08	fp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:111878710-111879210	7.08	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:19696826-19697326	7.08	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:58764489-58764989	7.08	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:155097955-155098455	7.08	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:9970185-9970685	7.08	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:94516729-94517229	7.07	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:94516362-94516862	7.07	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:155727461-155727961	7.07	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:137768642-137769142	7.07	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:141761939-141762439	7.07	fp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:100650553-100651053	7.06	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90131526-90132026	7.06	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:23805080-23805580	7.06	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:48751979-48752479	7.05	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:108788002-108788502	7.05	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:122086207-122086707	7.05	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:61671856-61672356	7.04	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:40936666-40937166	7.04	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:94229336-94229836	7.04	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:84987664-84988164	7.04	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:130988706-130989206	7.04	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:40067491-40067991	7.04	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:89728343-89728843	7.04	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:143455159-143455659	7.03	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:7226848-7227348	7.03	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:172872631-172873131	7.03	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:53622784-53623284	7.03	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:170547652-170548152	7.03	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:129053609-129054109	7.03	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:30598912-30599412	7.02	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:168318576-168319076	7.02	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:63905564-63906064	7.02	fp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95579327-95579827	7.01	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:84959027-84959527	7.01	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:6299592-6300092	7.01	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:123411183-123411683	7.01	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:121776731-121777231	7.01	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:94778175-94778675	7.00	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:123365491-123365991	6.99	fp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:156635546-156636046	6.99	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93690923-93691423	6.99	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:54420543-54421043	6.99	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:92166579-92167079	6.99	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90169736-90170236	6.99	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:133124655-133125155	6.99	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93302369-93302869	6.99	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:94120300-94120800	6.99	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:88571081-88571581	6.99	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:167040085-167040585	6.99	fp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36854789-36855289	6.98	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:40936666-40937166	6.98	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:92007266-92007766	6.98	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:92451915-92452415	6.97	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:69478599-69479099	6.97	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:39086099-39086599	6.97	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:124849459-124849959	6.97	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:89747114-89747614	6.97	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:88295481-88295981	6.97	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:96157236-96157736	6.96	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:171084456-171084956	6.96	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:116107833-116108333	6.96	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:31791171-31791671	6.96	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:114336764-114337264	6.96	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:27999158-27999658	6.96	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:111934276-111934776	6.96	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:114340918-114341418	6.96	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:48794711-48795211	6.96	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:31787405-31787905	6.96	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:48798453-48798953	6.96	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:149791111-149791611	6.96	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:102989617-102990117	6.96	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:37435545-37436045	6.96	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:47513068-47513568	6.96	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93111093-93111593	6.96	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:146721907-146722407	6.96	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:45689020-45689520	6.96	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:12556065-12556565	6.96	fp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36667690-36668190	6.96	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:80941135-80941635	6.96	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:37744755-37745255	6.96	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:94903092-94903592	6.95	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:120929795-120930295	6.95	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:60060770-60061270	6.95	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:24386808-24387308	6.95	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:104508685-104509185	6.95	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:34872089-34872589	6.95	fp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:94875738-94876238	6.94	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:56858593-56859093	6.94	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:73888784-73889284	6.94	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:31993019-31993519	6.94	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:169690286-169690786	6.94	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93909027-93909527	6.94	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:57970724-57971224	6.93	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:136927138-136927638	6.93	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:121856044-121856544	6.93	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:171355911-171356411	6.92	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:102676087-102676587	6.92	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:150195901-150196401	6.92	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:34528601-34529101	6.92	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:156635546-156636046	6.92	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:63591875-63592375	6.92	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:23607816-23608316	6.92	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:94627916-94628416	6.92	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:120895277-120895777	6.91	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:89838279-89838779	6.91	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:120231261-120231761	6.91	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:154613057-154613557	6.90	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90161540-90162040	6.90	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:149216186-149216686	6.90	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:158618452-158618952	6.90	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:106055311-106055811	6.90	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:121015321-121015821	6.89	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:119330446-119330946	6.89	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95834444-95834944	6.89	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95834175-95834675	6.89	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95902490-95902990	6.89	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95902763-95903263	6.89	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95768011-95768511	6.89	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93213448-93213948	6.89	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95768281-95768781	6.89	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36151673-36152173	6.89	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:74386800-74387300	6.88	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:28947628-28948128	6.88	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:112325854-112326354	6.88	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:37818454-37818954	6.88	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:154116730-154117230	6.88	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:59003569-59004069	6.88	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93851790-93852290	6.87	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:34926006-34926506	6.87	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:141679828-141680328	6.87	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:167236383-167236883	6.87	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:127132700-127133200	6.87	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85286285-85286785	6.86	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85237495-85237995	6.86	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:137575198-137575698	6.86	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:19527340-19527840	6.86	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:54842474-54842974	6.86	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:153040596-153041096	6.86	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:153052348-153052848	6.86	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:153046633-153047133	6.86	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:153058359-153058859	6.86	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93616428-93616928	6.85	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:45914129-45914629	6.85	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:30042232-30042732	6.85	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:134998943-134999443	6.85	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:73999737-74000237	6.84	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:123893018-123893518	6.84	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:140734881-140735381	6.84	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:56241510-56242010	6.84	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:172259009-172259509	6.83	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85268667-85269167	6.83	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85108051-85108551	6.83	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87495114-87495614	6.83	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:162013344-162013844	6.83	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:168415375-168415875	6.83	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:67114326-67114826	6.83	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:120318300-120318800	6.83	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:76064259-76064759	6.83	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:60810761-60811261	6.83	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95853118-95853618	6.82	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:45759987-45760487	6.82	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:78104544-78105044	6.82	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:134503728-134504228	6.82	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:65040799-65041299	6.81	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:40417238-40417738	6.81	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36854789-36855289	6.81	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:172320169-172320669	6.81	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93659914-93660414	6.81	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:38193795-38194295	6.81	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:6906451-6906951	6.81	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:158534934-158535434	6.81	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87501161-87501661	6.81	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:34769356-34769856	6.80	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:135636973-135637473	6.80	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93111093-93111593	6.80	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:53670346-53670846	6.80	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90198408-90198908	6.80	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:167608609-167609109	6.80	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:142109714-142110214	6.80	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:125364123-125364623	6.79	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:89093840-89094340	6.79	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:124849459-124849959	6.78	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:138278692-138279192	6.78	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:37507440-37507940	6.78	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:107764051-107764551	6.78	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:78512078-78512578	6.77	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:32015331-32015831	6.77	fp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87862416-87862916	6.77	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:45826098-45826598	6.77	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:140738126-140738626	6.77	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:88423182-88423682	6.76	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:12696011-12696511	6.76	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:161856261-161856761	6.76	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85204342-85204842	6.76	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:172071423-172071923	6.76	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95853118-95853618	6.76	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:159774766-159775266	6.76	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:43787516-43788016	6.76	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:12556065-12556565	6.75	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:156999938-157000438	6.75	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:32021319-32021819	6.75	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:127510632-127511132	6.75	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85026134-85026634	6.75	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:84959027-84959527	6.75	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:74618771-74619271	6.75	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87528460-87528960	6.74	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90135178-90135678	6.74	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:9526058-9526558	6.74	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93710131-93710631	6.74	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:65149416-65149916	6.74	tp	1
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87379148-87379648	6.74	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:69886958-69887458	6.74	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:3842533-3843033	6.74	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:138001700-138002200	6.73	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:94768182-94768682	6.73	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:17081780-17082280	6.73	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:78470259-78470759	6.73	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:143186729-143187229	6.72	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:47608109-47608609	6.72	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90282027-90282527	6.71	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:12585603-12586103	6.71	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:14450417-14450917	6.71	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:142453288-142453788	6.71	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87399106-87399606	6.71	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:23601278-23601778	6.70	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:168996562-168997062	6.70	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:35326006-35326506	6.70	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:134709743-134710243	6.70	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:63246815-63247315	6.70	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:34854581-34855081	6.70	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:112896015-112896515	6.69	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:12830446-12830946	6.69	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:45893536-45894036	6.69	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:30053290-30053790	6.69	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:47777555-47778055	6.69	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:55188337-55188837	6.69	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:14633720-14634220	6.68	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:82936663-82937163	6.68	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:137008480-137008980	6.68	fp	0
