Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000160209.12	PDXK	ENST00000476084.1	chr21:45139058-45139058	+	0.00	chr21:45148313-45148500	0.00	9255	F	F		0.00000000	1.000e+00	1.869e-02	1.869e-02	8.852e-01
ENSG00000160209.12	PDXK	ENST00000476313.1	chr21:45148798-45148798	+	0.00	chr21:45132033-45132841	0.00	-15957	F	F		0.00000000	1.000e+00	3.270e-02	3.270e-02	9.881e-01
ENSG00000160209.12	PDXK	ENST00000476313.1	chr21:45148798-45148798	+	0.00	chr21:45148313-45148500	0.00	-298	T	F		0.00000000	1.000e+00	7.829e-04	7.829e-04	1.904e-01
ENSG00000205930.4	C21orf49	ENST00000477513.1	chr21:34144499-34144499	+	0.00	chr21:34144082-34144621	0.00	0	T	T		0.00000000	1.000e+00	5.387e-04	5.387e-04	1.706e-01
ENSG00000198054.7	DSCR8	ENST00000478613.1	chr21:39493545-39493545	+	0.00	chr21:39511717-39512242	0.00	18172	T	F		0.00000000	1.000e+00	3.685e-02	3.685e-02	9.881e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.00	chr21:36167773-36168312	0.00	33955	F	T		0.00000000	1.000e+00	6.841e-02	6.841e-02	9.881e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.00	chr21:36179700-36180239	0.00	22028	F	T		0.00000000	1.000e+00	4.457e-02	4.457e-02	9.881e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.00	chr21:36184660-36185199	0.00	17068	F	T		0.00000000	1.000e+00	3.466e-02	3.466e-02	9.881e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.00	chr21:36208425-36208675	0.00	-6158	T	T		0.00000000	1.000e+00	1.256e-02	1.256e-02	8.020e-01
ENSG00000159200.12	RCAN1	ENST00000481448.1	chr21:35899148-35899148	-	0.00	chr21:35898945-35899484	0.00	0	T	T		0.00000000	1.000e+00	5.387e-04	5.387e-04	1.706e-01
ENSG00000160209.12	PDXK	ENST00000481512.1	chr21:45153552-45153552	+	0.00	chr21:45132033-45132841	0.00	-20711	F	F		0.00000000	1.000e+00	4.220e-02	4.220e-02	9.881e-01
ENSG00000160209.12	PDXK	ENST00000481512.1	chr21:45153552-45153552	+	0.00	chr21:45148313-45148500	0.00	-5052	T	F		0.00000000	1.000e+00	1.029e-02	1.029e-02	7.730e-01
ENSG00000166979.8	C21orf63	ENST00000481638.1	chr21:33785072-33785072	+	0.00	chr21:33805255-33805794	0.00	20183	T	F		0.00000000	1.000e+00	4.088e-02	4.088e-02	9.881e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.00	chr21:38255995-38256567	0.00	46150	F	T		0.00000000	1.000e+00	9.282e-02	9.282e-02	9.881e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.00	chr21:38282034-38282644	0.00	20073	F	T		0.00000000	1.000e+00	4.073e-02	4.073e-02	9.881e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.00	chr21:38282896-38283232	0.00	19485	F	T		0.00000000	1.000e+00	3.929e-02	3.929e-02	9.881e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.00	chr21:38299551-38300090	0.00	2627	T	T		0.00000000	1.000e+00	5.790e-03	5.790e-03	6.256e-01
ENSG00000159200.12	RCAN1	ENST00000482533.1	chr21:35896587-35896587	-	0.00	chr21:35898945-35899484	0.00	-2358	T	F		0.00000000	1.000e+00	5.252e-03	5.252e-03	6.256e-01
ENSG00000183535.5	NCRNA00175	ENST00000485206.1	chr21:46844985-46844985	-	0.00	chr21:46847511-46848050	0.00	-2526	T	T		0.00000000	1.000e+00	5.588e-03	5.588e-03	6.256e-01
ENSG00000159200.12	RCAN1	ENST00000487434.1	chr21:35893881-35893881	-	0.00	chr21:35898945-35899484	0.00	-5064	T	F		0.00000000	1.000e+00	1.066e-02	1.066e-02	7.730e-01
ENSG00000205726.8	ITSN1	ENST00000488166.1	chr21:35126488-35126488	+	0.00	chr21:35133809-35134348	0.00	7321	T	T		0.00000000	1.000e+00	1.517e-02	1.517e-02	8.442e-01
ENSG00000180509.7	KCNE1	ENST00000489175.1	chr21:35884505-35884505	-	0.00	chr21:35898945-35899484	0.00	-14440	T	F		0.00000000	1.000e+00	2.940e-02	2.940e-02	9.881e-01
ENSG00000160209.12	PDXK	ENST00000490666.1	chr21:45160897-45160897	+	0.00	chr21:45148313-45148500	0.00	-12397	T	F		0.00000000	1.000e+00	2.498e-02	2.498e-02	9.736e-01
ENSG00000205930.4	C21orf49	ENST00000491756.1	chr21:34144485-34144485	+	0.00	chr21:34144082-34144621	0.00	0	T	T		0.00000000	1.000e+00	5.387e-04	5.387e-04	1.706e-01
ENSG00000198054.7	DSCR8	ENST00000495344.1	chr21:39493567-39493567	+	0.00	chr21:39511717-39512242	0.00	18150	T	F		0.00000000	1.000e+00	3.681e-02	3.681e-02	9.881e-01
ENSG00000166979.8	C21orf63	ENST00000496615.1	chr21:33865963-33865963	+	0.00	chr21:33836208-33836567	0.00	-29396	T	T		0.00000000	1.000e+00	5.913e-02	5.913e-02	9.881e-01
ENSG00000160209.12	PDXK	ENST00000498040.1	chr21:45148611-45148611	+	0.00	chr21:45132033-45132841	0.00	-15770	F	F		0.00000000	1.000e+00	3.232e-02	3.232e-02	9.881e-01
ENSG00000160209.12	PDXK	ENST00000498040.1	chr21:45148611-45148611	+	0.00	chr21:45148313-45148500	0.00	-111	T	T		0.00000000	1.000e+00	4.089e-04	4.089e-04	1.706e-01
ENSG00000256871.1	AP000300.3	ENST00000538381.1	chr21:34806958-34806958	-	0.00	chr21:34790034-34790174	0.00	16784	T	F		0.00000000	1.000e+00	3.370e-02	3.370e-02	9.881e-01
ENSG00000197381.9	ADARB1	ENST00000539173.1	chr21:46494493-46494493	+	0.00	chr21:46470640-46471179	0.00	-23314	F	F		0.00000000	1.000e+00	4.714e-02	4.714e-02	9.881e-01
ENSG00000197381.9	ADARB1	ENST00000539173.1	chr21:46494493-46494493	+	0.00	chr21:46470870-46471409	0.00	-23084	T	F		0.00000000	1.000e+00	4.668e-02	4.668e-02	9.881e-01
ENSG00000255568.1	NCRNA00257	ENST00000539811.1	chr21:40686369-40686369	-	0.00	chr21:40685346-40685885	0.00	484	T	F		0.00000000	1.000e+00	1.506e-03	1.506e-03	3.139e-01
ENSG00000243646.3	IL10RB	ENST00000539894.1	chr21:34638764-34638764	+	0.00	chr21:34659331-34659870	0.00	20567	T	T		0.00000000	1.000e+00	4.165e-02	4.165e-02	9.881e-01
ENSG00000197381.9	ADARB1	ENST00000539917.1	chr21:46494493-46494493	+	0.00	chr21:46470640-46471179	0.00	-23314	F	F		0.00000000	1.000e+00	4.714e-02	4.714e-02	9.881e-01
ENSG00000197381.9	ADARB1	ENST00000539917.1	chr21:46494493-46494493	+	0.00	chr21:46470870-46471409	0.00	-23084	T	F		0.00000000	1.000e+00	4.668e-02	4.668e-02	9.881e-01
ENSG00000183421.6	RIPK4	ENST00000542057.1	chr21:43186118-43186118	-	0.00	chr21:43178565-43179104	0.00	7014	F	T		0.00000000	1.000e+00	1.456e-02	1.456e-02	8.385e-01
ENSG00000183421.6	RIPK4	ENST00000542057.1	chr21:43186118-43186118	-	0.00	chr21:43188588-43189127	0.00	-2470	T	F		0.00000000	1.000e+00	5.476e-03	5.476e-03	6.256e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.00	chr21:44751994-44752310	0.00	-115	T	F		0.00000000	1.000e+00	5.458e-04	5.458e-04	1.706e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.00	chr21:44752165-44752704	0.00	-286	F	F		0.00000000	1.000e+00	1.110e-03	1.110e-03	2.492e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.00	chr21:44753165-44753648	0.00	-1286	F	F		0.00000000	1.000e+00	3.054e-03	3.054e-03	5.157e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.00	chr21:44760573-44761004	0.00	-8694	F	F		0.00000000	1.000e+00	1.781e-02	1.781e-02	8.836e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.00	chr21:44761226-44761652	0.00	-9347	F	F		0.00000000	1.000e+00	1.911e-02	1.911e-02	8.852e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.00	chr21:44762738-44763466	0.00	-10859	F	F		0.00000000	1.000e+00	2.243e-02	2.243e-02	9.578e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.00	chr21:44764160-44764667	0.00	-12281	F	F		0.00000000	1.000e+00	2.506e-02	2.506e-02	9.736e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.00	chr21:45005897-45006413	0.00	71612	F	T		0.00000000	1.000e+00	1.437e-01	1.437e-01	9.881e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.00	chr21:45010043-45010582	0.00	67443	F	T		0.00000000	1.000e+00	1.354e-01	1.354e-01	9.881e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.00	chr21:45011428-45011967	0.00	66058	F	T		0.00000000	1.000e+00	1.326e-01	1.326e-01	9.881e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.00	chr21:45020575-45020861	0.00	57164	F	T		0.00000000	1.000e+00	1.146e-01	1.146e-01	9.881e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.00	chr21:45029623-45029781	0.00	48244	F	T		0.00000000	1.000e+00	9.663e-02	9.663e-02	9.881e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.00	chr21:45059582-45060121	0.00	17904	F	T		0.00000000	1.000e+00	3.633e-02	3.633e-02	9.881e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.00	chr21:45066431-45066634	0.00	11391	T	T		0.00000000	1.000e+00	2.298e-02	2.298e-02	9.718e-01
ENSG00000256895.1	C21orf116	ENST00000544664.1	chr21:16422510-16422510	+	0.00	chr21:16431216-16431755	0.00	8706	T	F		0.00000000	1.000e+00	1.794e-02	1.794e-02	8.836e-01
ENSG00000183421.6	RIPK4	ENST00000544709.1	chr21:43186352-43186352	-	0.00	chr21:43178565-43179104	0.00	7248	F	F		0.00000000	1.000e+00	1.503e-02	1.503e-02	8.442e-01
ENSG00000183421.6	RIPK4	ENST00000544709.1	chr21:43186352-43186352	-	0.00	chr21:43188588-43189127	0.00	-2236	T	F		0.00000000	1.000e+00	5.008e-03	5.008e-03	6.256e-01

# T-Gene (Prediction of Target Genes): Version 5.4.0 compiled on May 20 2021 at 11:57:58 
# The format of this file is described in https://meme-suite.org/meme/doc/tgene-output-format.html.
# tgene -oc results/tgene4 -max-link-distances 500000 -no-closest-locus -desc 'Predicted links from P300 binding sites to genes on human chromosome 21 w/o tissue panel' -verbosity 3 /Users/t.bailey/meme_git/meme-xstreme/tests/tgene/P300.2x.bed /Users/t.bailey/meme_git/meme-xstreme/tests/tgene/gencode.v7.transcripts.chr21.gtf
