Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44866102-44866528	31.28	18269	F	F	H3k27ac	-0.70842736	7.272e-02	3.695e-02	1.859e-02	6.178e-01
ENSG00000142192.13	APP	ENST00000358918.3	chr21:27543138-27543138	-	0.00	chr21:27512409-27512948	5.36	30190	F	F	H3k27ac	-0.70726382	7.335e-02	6.089e-02	2.863e-02	6.659e-01
ENSG00000215386.5	C21orf34	ENST00000419952.1	chr21:17566699-17566699	+	2.28	chr21:17566158-17566697	43.99	-2	T	T	H3k27ac	0.70520763	7.454e-02	5.427e-04	4.497e-04	2.478e-01
ENSG00000154639.14	CXADR	ENST00000306618.10	chr21:18885448-18885448	+	0.08	chr21:18899437-18899976	31.42	13989	T	T	H3k27ac	0.70438010	7.486e-02	2.850e-02	1.526e-02	5.921e-01
ENSG00000157551.11	KCNJ15	ENST00000419868.1	chr21:39668848-39668848	+	0.34	chr21:39675109-39675648	1.37	6261	F	T	H3k27ac	0.70323750	7.546e-02	1.305e-02	7.804e-03	4.734e-01
ENSG00000157551.11	KCNJ15	ENST00000419868.1	chr21:39668848-39668848	+	0.34	chr21:39664274-39664813	1.37	-4035	T	F	H3k27ac	0.70223002	7.591e-02	8.604e-03	5.443e-03	4.517e-01
ENSG00000197381.9	ADARB1	ENST00000460734.1	chr21:46494484-46494484	+	0.00	chr21:46470640-46471179	10.42	-23305	F	F	H3k27ac	-0.70067877	7.664e-02	4.712e-02	2.392e-02	6.384e-01
ENSG00000197381.9	ADARB1	ENST00000460734.1	chr21:46494484-46494484	+	0.00	chr21:46470870-46471409	10.42	-23075	T	F	H3k27ac	-0.70070994	7.664e-02	4.666e-02	2.372e-02	6.384e-01
ENSG00000159267.9	HLCS	ENST00000419461.1	chr21:38338939-38338939	-	1.96	chr21:38282896-38283232	5.13	55707	F	F	H3k27ac	0.69904483	7.776e-02	1.117e-01	4.991e-02	7.689e-01
ENSG00000157551.11	KCNJ15	ENST00000398927.1	chr21:39668479-39668479	+	0.18	chr21:39715695-39715953	23.47	47216	F	F	H3k27ac	0.69804541	7.831e-02	9.467e-02	4.377e-02	7.264e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44897803-44898291	47.59	0	T	T	H3k27ac	0.69693465	7.892e-02	4.878e-04	4.298e-04	2.478e-01
ENSG00000157551.11	KCNJ15	ENST00000398932.1	chr21:39644172-39644172	+	0.00	chr21:39664274-39664813	1.37	20102	F	F	H3k27ac	0.69639804	7.913e-02	4.072e-02	2.171e-02	6.384e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44897803-44898295	47.59	0	T	T	H3k27ac	0.69570260	7.950e-02	4.918e-04	4.359e-04	2.478e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44922240-44922750	15.45	-37443	F	F	H3k27ac	-0.69571155	7.950e-02	7.536e-02	3.665e-02	7.010e-01
ENSG00000236883.1	AP001615.9	ENST00000423276.1	chr21:43159533-43159533	+	0.07	chr21:43135735-43136274	27.31	-23259	F	F	H3k27ac	0.69419066	8.032e-02	4.703e-02	2.485e-02	6.384e-01
ENSG00000255818.1	AP001053.1	ENST00000542141.1	chr21:45180376-45180376	+	0.40	chr21:45132033-45132841	21.22	-47535	F	F	H3k27ac	0.69160537	8.169e-02	9.580e-02	4.578e-02	7.403e-01
ENSG00000205929.5	C21orf62	ENST00000479548.1	chr21:34185944-34185944	-	0.00	chr21:34144082-34144621	49.46	41323	T	F	H3k27ac	0.69155651	8.173e-02	8.314e-02	4.071e-02	7.119e-01
ENSG00000157551.11	KCNJ15	ENST00000398925.1	chr21:39628663-39628663	+	0.00	chr21:39633687-39634226	2.11	5024	F	F	H3k27ac	0.68538918	8.566e-02	1.058e-02	7.256e-03	4.671e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	1.84	chr21:40159570-40160109	31.52	-17646	F	F	H3k27ac	0.68453155	8.617e-02	3.581e-02	2.093e-02	6.384e-01
ENSG00000157551.11	KCNJ15	ENST00000398934.1	chr21:39644429-39644429	+	5.82	chr21:39631260-39631799	22.78	-12630	F	F	H3k27ac	0.68343848	8.678e-02	2.579e-02	1.589e-02	6.011e-01
ENSG00000241238.1	AP001052.9	ENST00000438837.1	chr21:45141573-45141573	+	0.04	chr21:45148313-45148500	28.68	6740	T	F	H3k27ac	0.68326383	8.695e-02	1.366e-02	9.190e-03	5.084e-01
ENSG00000157551.11	KCNJ15	ENST00000398934.1	chr21:39644429-39644429	+	5.82	chr21:39630999-39631538	22.78	-12891	F	F	H3k27ac	0.68262224	8.732e-02	2.631e-02	1.625e-02	6.011e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44866102-44866545	31.28	-19094	F	F	H3k27ac	0.68115766	8.833e-02	3.861e-02	2.279e-02	6.384e-01
ENSG00000159200.12	RCAN1	ENST00000481448.1	chr21:35899148-35899148	-	527.54	chr21:35898945-35899484	35.12	0	T	T	H3k27ac	0.68028892	8.888e-02	5.387e-04	5.242e-04	2.478e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44866102-44866528	31.28	-19094	F	F	H3k27ac	0.67990161	8.912e-02	3.860e-02	2.295e-02	6.384e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	1.84	chr21:40159471-40159766	31.52	-17989	F	F	H3k27ac	0.67901547	8.969e-02	3.626e-02	2.188e-02	6.384e-01
ENSG00000183421.6	RIPK4	ENST00000352483.2	chr21:43187266-43187266	-	8.39	chr21:43178565-43179104	0.00	8162	F	F	H3k27ac	0.67887003	8.974e-02	1.685e-02	1.133e-02	5.341e-01
ENSG00000159216.12	RUNX1	ENST00000399240.1	chr21:36259480-36259480	-	1.27	chr21:36254016-36254555	48.40	4925	T	T	H3k27ac	0.67863246	8.984e-02	1.038e-02	7.442e-03	4.671e-01
ENSG00000159216.12	RUNX1	ENST00000344691.4	chr21:36260987-36260987	-	0.00	chr21:36254016-36254555	48.40	6432	T	F	H3k27ac	-0.67792387	9.029e-02	1.340e-02	9.334e-03	5.084e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44914527-44914700	16.37	-16424	F	F	H3k27ac	0.67276654	9.304e-02	3.302e-02	2.084e-02	6.384e-01
ENSG00000236384.2	C21orf129	ENST00000412102.1	chr21:43135935-43135935	-	0.78	chr21:43135735-43136274	27.31	0	T	T	H3k27ac	0.67177117	9.369e-02	5.387e-04	5.499e-04	2.478e-01
ENSG00000236883.1	AP001615.9	ENST00000423276.1	chr21:43159533-43159533	+	0.07	chr21:43178565-43179104	0.00	19032	T	F	H3k27ac	0.66592055	9.738e-02	3.858e-02	2.474e-02	6.384e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	77.14	chr21:40170379-40170918	14.47	-6957	F	F	H3k27ac	0.66495526	9.794e-02	1.445e-02	1.070e-02	5.326e-01
ENSG00000183778.12	B3GALT5	ENST00000398714.2	chr21:41029704-41029704	+	0.00	chr21:41005534-41006073	1.95	-23631	T	F	H3k27ac	-0.66483627	9.804e-02	4.778e-02	2.981e-02	6.659e-01
ENSG00000223799.1	AP000295.7	ENST00000411998.1	chr21:34638565-34638565	-	0.14	chr21:34659331-34659870	26.71	-20766	T	F	H3k27ac	-0.66463178	9.821e-02	4.205e-02	2.680e-02	6.575e-01
ENSG00000160209.12	PDXK	ENST00000398081.1	chr21:45138975-45138975	+	91.48	chr21:45132033-45132841	21.22	6134	T	T	H3k4me3	0.65350262	9.933e-02	1.000e+00	3.287e-01	9.837e-01
ENSG00000236384.2	C21orf129	ENST00000412102.1	chr21:43135935-43135935	-	0.78	chr21:43135735-43136274	27.31	0	T	T	H3k4me3	0.64788028	1.024e-01	2.123e-01	1.050e-01	8.592e-01
ENSG00000160209.12	PDXK	ENST00000498040.1	chr21:45148611-45148611	+	0.38	chr21:45148313-45148500	28.68	-111	T	T	H3k27ac	0.65610769	1.039e-01	4.089e-04	4.704e-04	2.478e-01
ENSG00000223806.2	NCRNA00114	ENST00000442549.1	chr21:40140898-40140898	-	0.00	chr21:40170379-40170918	14.47	-29481	F	F	H3k27ac	-0.65526719	1.047e-01	5.947e-02	3.785e-02	7.038e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44847035-44847331	36.06	-27	T	T	H3k27ac	0.65212345	1.070e-01	3.499e-04	4.190e-04	2.478e-01
ENSG00000159216.12	RUNX1	ENST00000399237.2	chr21:36262087-36262087	-	1.87	chr21:36254016-36254555	48.40	7532	T	F	H3k27ac	0.65089537	1.079e-01	1.559e-02	1.243e-02	5.492e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.03	chr21:40159570-40160109	31.52	-21451	F	F	H3k27ac	0.65050141	1.081e-01	4.342e-02	2.986e-02	6.659e-01
ENSG00000182871.9	COL18A1	ENST00000400337.2	chr21:46825052-46825052	+	28.67	chr21:46847511-46848050	28.68	22459	T	F	H3k27ac	0.64901709	1.091e-01	4.543e-02	3.126e-02	6.672e-01
ENSG00000180530.5	NRIP1	ENST00000318948.4	chr21:16437126-16437126	-	2.84	chr21:16431216-16431755	35.22	-5371	T	T	H3k4me3	0.63347820	1.091e-01	1.000e+00	3.509e-01	9.837e-01
ENSG00000197381.9	ADARB1	ENST00000539173.1	chr21:46494493-46494493	+	0.00	chr21:46470640-46471179	10.42	-23314	F	F	H3k27ac	-0.64556711	1.116e-01	4.714e-02	3.286e-02	6.675e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43050504-43050859	2.06	48482	F	T	H3k4me3	0.63226367	1.116e-01	1.000e+00	3.563e-01	9.837e-01
ENSG00000182871.9	COL18A1	ENST00000400347.3	chr21:46825088-46825088	+	29.90	chr21:46847511-46848050	28.68	22423	T	F	H3k27ac	0.64478238	1.121e-01	4.536e-02	3.195e-02	6.672e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44897803-44898291	47.59	0	T	T	H3k4me3	0.62334092	1.128e-01	1.961e-01	1.065e-01	8.592e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44897803-44898295	47.59	0	T	T	H3k4me3	0.62336574	1.128e-01	1.974e-01	1.070e-01	8.592e-01
ENSG00000214955.4	AP000318.2	ENST00000427022.1	chr21:35577356-35577356	+	0.05	chr21:35574170-35574709	30.23	-2647	T	T	H3k27ac	0.64318208	1.132e-01	5.830e-03	5.494e-03	4.517e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.03	chr21:40159471-40159766	31.52	-21794	F	F	H3k27ac	0.64295167	1.134e-01	4.387e-02	3.136e-02	6.672e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44752165-44752704	18.69	-246	F	T	H3k27ac	0.64223573	1.138e-01	1.030e-03	1.179e-03	2.513e-01
ENSG00000159216.12	RUNX1	ENST00000325074.5	chr21:36262034-36262034	-	2.04	chr21:36254016-36254555	48.40	7479	T	F	H3k27ac	0.64027571	1.153e-01	1.549e-02	1.308e-02	5.696e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44917912-44918451	14.10	-19809	F	F	H3k27ac	0.63931902	1.162e-01	4.014e-02	2.969e-02	6.659e-01
ENSG00000236384.2	C21orf129	ENST00000457881.1	chr21:43134215-43134215	-	0.07	chr21:43135735-43136274	27.31	-1520	T	F	H3k27ac	0.63803024	1.173e-01	3.577e-03	3.681e-03	4.008e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16594330-16594869	11.48	-154939	F	T	H3k4me3	-0.61511445	1.189e-01	1.000e+00	3.722e-01	9.837e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44860419-44861441	21.06	5040	F	T	H3k4me3	0.61318795	1.196e-01	1.000e+00	3.735e-01	9.837e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44752165-44752704	18.69	-286	F	F	H3k27ac	0.63358494	1.202e-01	1.110e-03	1.325e-03	2.517e-01
ENSG00000185658.8	BRWD1	ENST00000380783.1	chr21:40685556-40685556	-	4.39	chr21:40685346-40685885	38.40	0	T	T	H3k27ac	-0.63325358	1.205e-01	5.387e-04	6.908e-04	2.478e-01
ENSG00000225637.1	AP001046.6	ENST00000435702.1	chr21:44783212-44783212	+	0.00	chr21:44753165-44753648	18.69	-29564	F	F	H3k27ac	-0.63273391	1.210e-01	5.958e-02	4.277e-02	7.233e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44835567-44836106	33.68	-30375	F	F	H3k27ac	0.63241979	1.214e-01	6.126e-02	4.388e-02	7.269e-01
ENSG00000215447.3	BX322557.10	ENST00000454115.2	chr21:46707967-46707967	+	40.18	chr21:46739403-46739942	9.02	31436	T	F	H3k27ac	0.63060175	1.229e-01	6.338e-02	4.560e-02	7.388e-01
ENSG00000215447.3	BX322557.10	ENST00000400362.2	chr21:46707977-46707977	+	40.33	chr21:46739403-46739942	9.02	31426	T	F	H3k27ac	0.63054304	1.229e-01	6.336e-02	4.559e-02	7.388e-01
ENSG00000225637.1	AP001046.6	ENST00000435702.1	chr21:44783212-44783212	+	0.00	chr21:44764160-44764667	7.42	-18545	T	F	H3k27ac	-0.62959882	1.236e-01	3.758e-02	2.960e-02	6.659e-01
ENSG00000243646.3	IL10RB	ENST00000539894.1	chr21:34638764-34638764	+	8.09	chr21:34659331-34659870	26.71	-20567	T	T	H3k4me3	-0.60813768	1.239e-01	1.000e+00	3.825e-01	9.837e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.04	chr21:36179700-36180239	44.10	-22028	F	T	H3k4me3	0.60491165	1.263e-01	1.000e+00	3.876e-01	9.837e-01
ENSG00000197381.9	ADARB1	ENST00000539173.1	chr21:46494493-46494493	+	0.00	chr21:46470870-46471409	10.42	-23084	T	F	H3k27ac	-0.62508629	1.267e-01	4.668e-02	3.627e-02	7.010e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44866102-44866545	31.28	-3359	T	F	H3k27ac	-0.62426580	1.274e-01	7.158e-03	7.294e-03	4.671e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44760573-44761004	7.42	8654	F	T	H3k4me3	0.60271439	1.275e-01	1.000e+00	3.902e-01	9.837e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	77.14	chr21:40173344-40173560	12.14	-4315	F	F	H3k27ac	0.62215608	1.293e-01	8.844e-03	8.890e-03	5.031e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44914527-44914700	16.37	-29730	F	F	H3k27ac	-0.62189119	1.295e-01	5.962e-02	4.527e-02	7.388e-01
ENSG00000157557.7	ETS2	ENST00000432278.1	chr21:40177875-40177875	+	77.14	chr21:40173378-40173917	12.14	-3958	F	F	H3k27ac	0.61894894	1.318e-01	8.450e-03	8.688e-03	4.994e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44866102-44866528	31.28	-3376	F	F	H3k27ac	-0.61865628	1.320e-01	7.175e-03	7.541e-03	4.671e-01
ENSG00000183421.6	RIPK4	ENST00000332512.3	chr21:43187266-43187266	-	0.00	chr21:43188588-43189127	33.70	-1322	T	T	H3k27ac	-0.61836960	1.322e-01	3.181e-03	3.691e-03	4.008e-01
ENSG00000185186.4	C21orf84	ENST00000427188.1	chr21:44891472-44891472	-	0.00	chr21:44914527-44914700	16.37	-23055	F	F	H3k27ac	-0.61826121	1.323e-01	4.627e-02	3.732e-02	7.038e-01
ENSG00000166979.8	C21orf63	ENST00000412833.1	chr21:33800642-33800642	+	0.02	chr21:33814787-33815326	6.75	-14145	F	T	H3k4me3	0.59699089	1.337e-01	1.000e+00	4.026e-01	9.837e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44751994-44752310	18.69	-75	T	T	H3k4me3	0.59704086	1.337e-01	2.012e-01	1.241e-01	8.754e-01
ENSG00000157551.11	KCNJ15	ENST00000398932.1	chr21:39644172-39644172	+	0.00	chr21:39630999-39631538	22.78	-12634	F	F	H3k27ac	0.61433103	1.353e-01	2.579e-02	2.324e-02	6.384e-01
ENSG00000205930.4	C21orf49	ENST00000382377.3	chr21:34144436-34144436	+	2.55	chr21:34144082-34144621	49.46	0	T	T	H3k27ac	0.61411623	1.355e-01	5.387e-04	7.682e-04	2.478e-01
ENSG00000228355.1	BX322559.3	ENST00000456613.1	chr21:46799539-46799539	-	0.02	chr21:46785643-46786182	37.12	13357	F	T	H3k27ac	0.61073791	1.379e-01	2.724e-02	2.474e-02	6.384e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	1.84	chr21:40173344-40173560	12.14	-4195	F	F	H3k27ac	0.60888451	1.396e-01	8.604e-03	9.280e-03	5.084e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44753165-44753648	18.69	-1246	F	T	H3k27ac	0.60662742	1.414e-01	2.974e-03	3.690e-03	4.008e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44753165-44753648	18.69	-1286	F	F	H3k27ac	0.60563471	1.423e-01	3.054e-03	3.798e-03	4.073e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44839299-44839838	33.68	-30066	F	F	H3k27ac	-0.60544580	1.425e-01	6.064e-02	4.968e-02	7.689e-01
ENSG00000215386.5	C21orf34	ENST00000445461.1	chr21:17566788-17566788	+	3.94	chr21:17566158-17566697	43.99	-91	T	F	H3k27ac	0.60532245	1.426e-01	7.206e-04	1.046e-03	2.478e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45059582-45060121	4.18	17904	F	T	H3k27ac	-0.60532043	1.426e-01	3.633e-02	3.245e-02	6.675e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	1.84	chr21:40173378-40173917	12.14	-3838	F	F	H3k27ac	0.60359849	1.441e-01	8.211e-03	9.155e-03	5.084e-01
ENSG00000185658.8	BRWD1	ENST00000342449.3	chr21:40685496-40685496	-	4.64	chr21:40685346-40685885	38.40	0	T	T	H3k27ac	-0.60323449	1.443e-01	5.387e-04	8.132e-04	2.478e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.03	chr21:40173344-40173560	12.14	-8000	F	F	H3k27ac	0.60038294	1.470e-01	1.621e-02	1.678e-02	6.048e-01
ENSG00000159261.6	CLDN14	ENST00000399137.1	chr21:37852388-37852388	-	0.00	chr21:37850516-37850820	60.77	-1568	T	T	H3k4me3	0.57997048	1.471e-01	1.000e+00	4.291e-01	9.837e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.03	chr21:40173378-40173917	12.14	-7643	F	F	H3k27ac	0.59895042	1.481e-01	1.582e-02	1.653e-02	6.011e-01
ENSG00000157551.11	KCNJ15	ENST00000398934.1	chr21:39644429-39644429	+	5.82	chr21:39664274-39664813	1.37	19845	F	F	H3k27ac	0.59759726	1.492e-01	4.021e-02	3.669e-02	7.010e-01
ENSG00000157551.11	KCNJ15	ENST00000398934.1	chr21:39644429-39644429	+	5.82	chr21:39649445-39650105	19.22	5016	T	T	H3k27ac	0.59676596	1.499e-01	1.068e-02	1.191e-02	5.378e-01
ENSG00000230479.1	AP000695.6	ENST00000429588.1	chr21:37802658-37802658	+	57.14	chr21:37802300-37802839	42.36	0	T	T	H3k27ac	0.59523726	1.508e-01	5.387e-04	8.463e-04	2.478e-01
ENSG00000157551.11	KCNJ15	ENST00000398932.1	chr21:39644172-39644172	+	0.00	chr21:39631260-39631799	22.78	-12373	F	F	H3k27ac	0.59489669	1.510e-01	2.527e-02	2.507e-02	6.384e-01
ENSG00000159200.12	RCAN1	ENST00000381132.2	chr21:35899261-35899261	-	13.34	chr21:35898945-35899484	35.12	0	T	T	H3k4me3	0.57520661	1.521e-01	2.123e-01	1.431e-01	9.079e-01
ENSG00000159200.12	RCAN1	ENST00000381132.2	chr21:35899261-35899261	-	13.34	chr21:35898945-35899484	35.12	0	T	T	H3k27ac	0.59229905	1.530e-01	5.387e-04	8.573e-04	2.478e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44847035-44847331	36.06	-19150	F	F	H3k27ac	0.58934688	1.556e-01	3.858e-02	3.672e-02	7.010e-01
ENSG00000160209.12	PDXK	ENST00000481512.1	chr21:45153552-45153552	+	0.88	chr21:45132033-45132841	21.22	-20711	F	F	H3k27ac	0.58775810	1.568e-01	4.220e-02	3.982e-02	7.038e-01
ENSG00000142192.13	APP	ENST00000440126.2	chr21:27512669-27512669	-	0.51	chr21:27539128-27539667	52.78	-26459	F	F	H3k27ac	0.58628997	1.580e-01	5.343e-02	4.876e-02	7.672e-01
ENSG00000205930.4	C21orf49	ENST00000382375.4	chr21:34144411-34144411	+	1.20	chr21:34144082-34144621	49.46	0	T	T	H3k27ac	0.58558158	1.587e-01	5.387e-04	8.865e-04	2.478e-01
ENSG00000228355.1	BX322559.3	ENST00000456613.1	chr21:46799539-46799539	-	0.02	chr21:46783931-46784285	16.11	15254	F	T	H3k27ac	0.58295891	1.610e-01	3.085e-02	3.131e-02	6.672e-01
ENSG00000160209.12	PDXK	ENST00000343528.6	chr21:45161346-45161346	+	0.00	chr21:45148313-45148500	28.68	-12846	T	F	H3k27ac	0.57650350	1.668e-01	2.587e-02	2.782e-02	6.659e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45020575-45020861	28.70	-57164	F	T	H3k4me3	-0.55951662	1.680e-01	1.000e+00	4.677e-01	9.837e-01
ENSG00000185186.4	C21orf84	ENST00000427188.1	chr21:44891472-44891472	-	0.00	chr21:44910390-44910656	4.25	-18918	F	F	H3k27ac	0.57105510	1.720e-01	3.809e-02	3.950e-02	7.038e-01
ENSG00000223608.1	AP001415.1	ENST00000417138.1	chr21:39382920-39382920	-	0.03	chr21:39414514-39415053	1.37	-31594	F	T	H3k27ac	0.57060382	1.725e-01	6.369e-02	6.055e-02	8.005e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45020575-45020861	28.70	57164	F	T	H3k27ac	-0.56956478	1.735e-01	1.146e-01	9.779e-02	8.512e-01
ENSG00000142192.13	APP	ENST00000440126.2	chr21:27512669-27512669	-	0.51	chr21:27512409-27512948	5.36	0	T	T	H3k27ac	0.56939678	1.738e-01	5.387e-04	9.622e-04	2.478e-01
ENSG00000155313.10	USP25	ENST00000400183.2	chr21:17102496-17102496	+	0.03	chr21:17126872-17127411	6.50	-24376	T	T	H3k4me3	-0.55291452	1.760e-01	1.000e+00	4.817e-01	9.837e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44860419-44861441	21.06	-13411	F	F	H3k27ac	0.56543127	1.774e-01	2.782e-02	3.115e-02	6.672e-01
ENSG00000205930.4	C21orf49	ENST00000491756.1	chr21:34144485-34144485	+	3.62	chr21:34144082-34144621	49.46	0	T	T	H3k27ac	0.56513900	1.777e-01	5.387e-04	9.816e-04	2.478e-01
ENSG00000230479.1	AP000695.6	ENST00000429588.1	chr21:37802658-37802658	+	57.14	chr21:37810040-37810579	15.64	-7382	F	T	H3k4me3	0.55118203	1.778e-01	1.000e+00	4.849e-01	9.837e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44866102-44866528	31.28	0	T	T	H3k4me3	0.55012816	1.796e-01	1.756e-01	1.406e-01	9.046e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44866102-44866545	31.28	0	T	T	H3k4me3	0.55012714	1.796e-01	1.813e-01	1.441e-01	9.089e-01
ENSG00000198054.7	DSCR8	ENST00000465532.1	chr21:39493567-39493567	+	0.00	chr21:39511717-39512242	8.53	18150	T	F	H3k27ac	0.56297781	1.798e-01	3.681e-02	3.983e-02	7.038e-01
ENSG00000185186.4	C21orf84	ENST00000426942.1	chr21:44884853-44884853	-	0.00	chr21:44897803-44898295	47.59	-12950	F	F	H3k27ac	-0.56147047	1.815e-01	2.638e-02	3.036e-02	6.659e-01
ENSG00000166979.8	C21orf63	ENST00000496615.1	chr21:33865963-33865963	+	1.07	chr21:33836208-33836567	12.13	29396	T	T	H3k4me3	0.54670128	1.833e-01	1.000e+00	4.943e-01	9.837e-01
ENSG00000185186.4	C21orf84	ENST00000426942.1	chr21:44884853-44884853	-	0.00	chr21:44897803-44898291	47.59	-12950	F	F	H3k27ac	-0.55759409	1.852e-01	2.638e-02	3.087e-02	6.672e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16594330-16594869	11.48	154939	F	T	H3k27ac	-0.55737218	1.854e-01	3.102e-01	2.218e-01	9.768e-01
ENSG00000180509.7	KCNE1	ENST00000399286.2	chr21:35884573-35884573	-	0.00	chr21:35898945-35899484	35.12	-14372	T	F	H3k27ac	-0.55690483	1.858e-01	2.927e-02	3.380e-02	6.726e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16594148-16594487	11.48	154757	F	T	H3k27ac	-0.55604817	1.866e-01	3.097e-01	2.226e-01	9.768e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44848098-44848369	33.68	-18112	F	F	H3k27ac	0.55073409	1.922e-01	3.649e-02	4.179e-02	7.179e-01
ENSG00000215386.5	C21orf34	ENST00000456342.1	chr21:17443553-17443553	+	0.14	chr21:17452070-17452609	11.88	-8517	T	T	H3k4me3	-0.53815465	1.925e-01	1.000e+00	5.097e-01	9.837e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40166005-40166544	12.14	-10687	F	T	H3k27ac	0.54472466	1.980e-01	2.190e-02	2.792e-02	6.659e-01
ENSG00000185658.8	BRWD1	ENST00000380800.3	chr21:40685516-40685516	-	5.24	chr21:40685346-40685885	38.40	0	T	T	H3k27ac	-0.54216501	2.008e-01	5.387e-04	1.096e-03	2.478e-01
ENSG00000205930.4	C21orf49	ENST00000382378.1	chr21:34144473-34144473	+	3.24	chr21:34144082-34144621	49.46	0	T	T	H3k27ac	0.54145858	2.014e-01	5.387e-04	1.099e-03	2.478e-01
